	-1		
https://www.castellanimichele.it/	0	200	
https://www.castellanum-garda.it	0	200	
https://www.castellodithiene.com/	0	301	/it/
https://www.casulbosc.it/	0	200	
https://www.castellodizumelle.it	0	200	
https://www.castellettoeventi.it/	0	301	https://castellettoeventi.it/
https://www.castellodelcatajo.it/	0	301	https://castellodelcatajo.it/
https://www.cc-cash.it/	0	200	
https://www.ccfeltre.com/	0	200	
https://www.cc-cash.it/punti-vendita/veneto/c-c-cash---carry-vicenza	0	200	
https://www.cec.com/negozi-apple/verona	0	200	
https://www.cdrcardo.it/	0	301	https://cdrcardo.it/
https://www.ccberchet.it/	0	200	
https://www.ccrt.it/	0	200	
https://www.ceccatomotors.com	0	200	
https://www.cedavecia.it/	0	200	
https://www.celioroccati.gov.it/	6		
https://www.ceccatoautomobili.it/	0	200	
https://www.celegon.it/	0	301	https://www.celegon.it/it/
https://www.ceisbelluno.org/	0	200	
https://www.cementirossi.it/	0	200	
https://www.centopercentodiving.com/	0	200	
https://www.center-casa.it/negozi/negozio-center-casa-rubano/	60		
https://www.cellularistyle.it/	0	200	
https://www.centrobatterie.eu/	6		
https://www.centroanzianisartor.it	0	302	https://www.centroanzianisartor.it/it
https://www.centroatlanteverona.it/	0	200	
https://www.centrocongressibelluno.it/	0	302	https://diocesi.it/
https://www.centrocommercialelando.it	0	200	
https://www.centastufe.com/	0	200	
https://www.centroconsorzi.it/	0	200	
https://www.centroesteticoisola.it/	0	200	
https://www.centrofondo-gallio.com/	0	403	
https://www.centrofer.it/	60		
https://www.centrofoniatria.it/	0	301	https://centrofoniatria.it/
https://www.centrofondocampolongo.it/	0	301	https://centrofondocampolongo.it/
https://www.centroformaevolution.it/	0	200	
https://www.centroequestreveneto.it/	0	200	
https://www.centrogiotto.com/	0	200	
https://www.centrogiotto.com/negozi/bettin/	0	200	
https://www.centrogiotto.com/negozi/bluespirit/	0	200	
https://www.centrogiotto.com/negozi/douglas/	0	200	
https://www.centrogiotto.com/negozi/forpen/	0	200	
https://www.centrogiotto.com/negozi/ginza/	0	200	
https://www.centrogiotto.com/negozi/kasanova/	0	200	
https://www.centrogiotto.com/negozi/la-capsuleria/	0	200	
https://www.centroingrossocina.it/negozi/ristorante-cinese	0	200	
https://www.centrogiotto.com/negozi/la-feltrinelli/	0	200	
https://www.centrogiotto.com/negozi/pittarosso/	0	200	
https://www.centromarcabanca.org/Chi-siamo/Filiali/Montebelluna.htm	6		
https://www.centrolebrentelle.it/	0	301	https://centrolebrentelle.it/
https://www.centroleielui.it/	0	200	
https://www.centrolifeoderzo.it/	0	200	
https://www.centromedicogreenlife.it/	0	200	
https://www.centromegliadino.it/	0	200	
https://www.centronuotolebandie.it/	0	200	
https://www.centropiave.com/	0	200	
https://www.centronuototezze.it/	0	200	
https://www.centromedicorovigo.it/	0	301	https://centromedicorovigo.it/
https://www.centrosstrinita.it/	0	200	
https://www.centroveneto.it/	0	301	https://www.bancavenetocentrale.it/
https://www.centroservizisacrocuore.it/	0	200	
https://www.centrouniversitariopd.it/	0	200	
https://www.ceraunavoltaverona.com/	0	200	
https://www.ceramicheambrosi.it/	0	302	/it/
https://www.cerletti.edu.it	0	301	https://cerletti.edu.it/
https://www.centroriabilitativo.org	0	200	
https://www.cerea.net/	0	403	
https://www.cesa-padon.it/	0	301	https://cesa-padon.it/
https://www.cfcomputer.eu	0	200	
https://www.cesarebattisti.org/	0	200	
https://www.cesadellouf.it/	0	301	https://cesadellouf.it/
https://www.cfpmanfredini.com/	0	200	
https://www.cfp-pavoni.it/	0	200	
https://www.cfkt.it/	0	200	
https://www.cgmitalia.it/	60		
https://www.cesadariz.com	0	200	
https://www.chaletallagocortina.it	0	200	
https://www.cgilvenezia.it	0	200	
https://www.cgilvenezia.it/	0	200	
https://www.charterboat.it/	0	200	
https://www.cherrybank.it	0	403	
https://www.chesini.it/	0	200	
https://www.chiamailcameriere.it/chioscoristoro/v2/	0	200	
https://www.chiarastellacattana.com/	0	301	https://chiarastellacattana.com/
https://www.chiamalapizzavr.it/	0	301	https://chiamalapizzavr.it/
https://www.chiesaevangelicapadova.it/	0	404	
https://www.chaletmontecoston.com	0	200	
https://www.chicco.it/	0	200	
https://www.chioggia.org/	0	301	http://www.chioggia.org/index.php?lingua=4
https://www.chioggia3.edu.it/	0	403	
https://www.chioscoalfaro.it/	0	200	
https://www.chiaraorsetti.it/	0	200	
https://www.chiminellolegnami.it/	0	200	
https://www.chioscomercedes.it/	0	301	https://chioscomercedes.it/
https://www.chioscoveliero.it/	0	200	
https://www.ciasacoletin.com/	0	200	
https://www.cibiamo.it/	0	302	./site
https://www.ciboeventi.com/	0	200	
https://www.chioscotangojesolo.it/	0	200	
https://www.chorusvenezia.org/chiesa-di-santa-maria-del-rosario-gesuati	0	301	https://chorusvenezia.org/chiesa-di-santa-maria-del-rosario-gesuati
https://www.ciclabile-treviso-ostiglia.it/it	0	200	
https://www.chioscolevele.it	0	200	
https://www.cicciopizza.eu/	0	200	
https://www.cicli-morello.com/	0	200	
https://www.ciclieclipse.it/	0	200	
https://www.ciclisperandio.com/	0	200	
https://www.ciclistefanelli.com/	0	200	
https://www.ciclizanchi.it/	0	200	
https://www.ciclirossi.it/	0	200	
https://www.ciclirampon.it/rampon/	0	200	
https://www.ciels.it	0	200	
https://www.ciclidegani.it/	0	301	https://ciclidegani.it/
https://www.cicloosteria.it/	0	200	
https://www.cilla.it/case_dettaglio.php?id=60	0	200	
https://www.cinecentrum.it/cittadella/	0	200	
https://www.cinel.com/	0	200	
https://www.cinemafarinelli.com/	0	200	
https://www.cimicgroup.org/	0	200	
https://www.cinemafiume.it/	0	301	https://cinemafiume.it/
https://www.ciliota.it	0	200	
https://www.cinemamontebelluna.com/	0	200	
https://www.circoloacquafresca.com/	0	200	
https://www.cinqueroomsverona.it/	0	200	
https://www.circolo1maggio.it	6		
https://www.ciromazzoni.com/	0	200	
https://www.cinemarex.it/	0	200	
https://www.cirkusbar.it/	6		
https://www.circoloalchemilla.it/	0	200	
https://www.cislvicenza.it/it/dove-siamo/schio/sede-cisl-di-schio	0	200	
https://www.cisalfasport.it/	0	200	
https://www.cisom.org/	0	200	
https://www.cislvicenza.it/it/dove-siamo/thiene/sede-cisl-di-thiene	0	200	
https://www.cison.it/attivita_desc.asp?id=28	0	404	
https://www.civibank.it/	0	200	
https://www.citycopy.it/	0	301	https://www.citycopy.it/it/copisteria-verona-centro
https://www.clacpd.org	0	200	
https://www.civibank.it/banca/filiale-banca-jesolo?utm_source=google&utm_medium=clic_website&utm_campaign=my_business&utm_content=Jesolo	0	200	
https://www.claytonitalia.com/it/	0	200	
https://www.clashpaint.com/	0	200	
https://www.clinicadentalefeltrina.it/	0	200	
https://www.clinicadentaledottorilabella.it	0	200	
https://www.clinicadentaledottorilabella.it/	0	200	
https://www.clinicafeltre.com/it/	0	200	
https://www.claroitalia.it/	0	200	
https://www.clinicaveterinariaderossi.it/	0	200	
https://www.clinicaveterinariasanmarco.it	0	200	
https://www.clubdabaia.com/	0	301	https://www.baia.world/
https://www.clodi.it/	0	200	
https://www.clubvoloalmare.it/	0	200	
https://www.cm-spa.it/	0	301	https://www.cm-spa.it/ita/gioielli-d-acciaio-1a1-ita.html
https://www.clinicamedix.com	0	200	
https://www.cmrcentromedico.it/	7		
https://www.clubfermodellisticoveneziano.it/	0	200	
https://www.cminoleggio.com/	0	403	
https://www.cocktaillab.it/	0	200	
https://www.coldovigo.com/	0	200	
https://www.coin.it/it-it/storelocator/it/portogruaro/coin-outlet-portogruaro-140852	0	200	
https://www.collegiomazza.it/	0	200	
https://www.collegiodimesse.it/index.asp	0	404	
https://www.cnsas.it/	0	200	
https://www.colliberici.it/?pg=pagina&id=127	0	301	https://www.colliberici.it/it/?pg=pagina&id=127
https://www.collisoligo.com/	0	200	
https://www.collineveronesi.it/index.php/map_tracks/view/137	0	200	
https://www.collesantalucia.eu/	0	200	
https://www.collesantalucia.eu	0	200	
https://www.coloniaresort.com/	0	200	
https://www.colorificiopaulin.com/ita/	0	301	/
https://www.colombare.com/	0	200	
https://www.columbia-ninfea.com	0	200	
https://www.colvetoraz.it/	0	403	
https://www.columbushotel.it/	0	200	
https://www.comauto.it/	0	200	
https://www.comecaneegatto.it/	6		
https://www.comet.it/	0	200	
https://www.comig.it/	0	200	
https://www.comep.eu/	0	200	
https://www.comelicodolomiti.eu/	0	301	https://comelicodolomiti.eu/
https://www.comprensivo3conegliano.edu.it/pagine/scuola-dellinfanzia-s-tofano--par	0	200	
https://www.colorscampalto.it/	0	200	
https://www.comprensivo3conegliano.edu.it/pagine/-scuola-secondaria-di-i-grado-a-brustolon-	0	200	
https://www.comprensivo3conegliano.edu.it/pagine/scuola-dellinfanzia-danilo-dolci-	0	200	
https://www.comprensivovr11.edu.it	0	410	
https://www.comprensivo3conegliano.edu.it/pagine/scuola-primaria-g-rodari	0	200	
https://www.comprensivo3conegliano.edu.it/pagine/scuola-primaria-don-o-mantovani	0	200	
https://www.comprensivovr11.edu.it/	0	410	
https://www.comprensivofeltre.edu.it/la-scuola/strutture/scuola-secondaria-i-gr/	0	200	
https://www.comune.baone.pd.it/c028009/zf/index.php/servizi-aggiuntivi/index/index/idtesto/60	0	301	https://www.comune.baone.pd.it/
https://www.comune.asolo.tv.it/	0	200	
https://www.comune.barbaranomossano.vi.it/home/vivere/grotta-San-Bernandino.html	0	403	
https://www.compumania.it/	0	301	https://compumania.it/
https://www.comune.borgoricco.pd.it/	0	403	
https://www.comune.bosaro.ro.it/	0	301	http://www.comune.bosaro.ro.it/home
https://www.comune.bolzanovicentino.vi.it/	0	200	
https://www.comune.agordo.bl.it/	0	302	https://www.comune.agordo.bl.it/it
https://www.comune.boscochiesanuova.vr.it/	0	301	http://www.comune.boscochiesanuova.vr.it/home
https://www.comune.bovolenta.pd.it/	0	403	
https://www.comune.bovolenta.pd.it/c028014/zf/index.php/servizi-aggiuntivi/index/index/idtesto/5	0	403	
https://www.comune.camisanovicentino.vi.it/	0	403	
https://www.comune.breganze.vi.it/	0	301	http://www.comune.breganze.vi.it/home
https://www.comune.caorle.ve.it/	0	200	
https://www.comune.caorle.ve.it/?area=2&menu=107&page=645	0	301	http://www.comune.caorle.ve.it
https://www.comune.caprinoveronese.vr.it/	0	301	http://www.comune.caprinoveronese.vr.it/home
https://www.comune.castellodigodego.tv.it/	0	403	
https://www.comune.castelnuovodelgarda.vr.it/	0	403	
https://www.comune.castelmassa.ro.it/	0	200	
https://www.comune.ceggia.ve.it/	0	403	
https://www.comune.cervarese.pd.it/Luoghi?ID=618	0	200	
https://www.comune.chiampo.vi.it/web/chiampo	0	301	http://www.comune.chiampo.vi.it/home
https://www.comune.conegliano.tv.it/	0	301	http://www.comune.conegliano.tv.it/home
https://www.comune.conegliano.tv.it/myportal/C_C957/amministrazione/uffici/polizialocale	0	302	/amministrazione/uffici/polizialocale
https://www.comune.cogollodelcengio.vi.it/zf/index.php/servizi-aggiuntivi/index/index/idservizio/20029	0	301	https://www.comune.cogollodelcengio.vi.it/
https://www.comune.concordiasagittaria.ve.it/	0	301	http://www.comune.concordiasagittaria.ve.it/home
https://www.comune.cordignano.tv.it	0	403	
https://www.comune.cornuda.tv.it/	0	403	
https://www.comune.dueville.vi.it/	0	403	
https://www.comune.ferraradimontebaldo.vr.it/	0	403	
https://www.comune.gambugliano.vi.it/it/home.html	0	301	https://www.comune.gambugliano.vi.it/
https://www.comune.jesolo.ve.it/	0	301	https://www.comune.jesolo.ve.it/home
https://www.comune.dolo.ve.it/it/il-comune/uffici/biblioteca/	0	200	
https://www.comune.gaiba.ro.it/scavi-archeologici-in-chiunsano.html	0	404	
https://www.comune.gaiba.ro.it/	0	200	
https://www.comune.jesolo.ve.it/home	0	200	
https://www.comune.lazise.vr.it/	0	403	
https://www.comune.legnago.vr.it/hh/index.php?jvs=0&acc=1	0	403	
https://www.comune.lugo.vi.it/	0	403	
https://www.comune.lusianaconco.vi.it	0	403	
https://www.comune.lusianaconco.vi.it/c024127/zf/index.php/servizi-aggiuntivi/index/index/idtesto/2	0	403	
https://www.comune.merlara.pd.it/hh/index.php?jvs=0&acc=1	0	301	https://www.comune.merlara.pd.it/?jvs=0&acc=1
https://www.comune.maser.tv.it/it/Informazioni/Ville/Sernagiotto.html	0	403	
https://www.comune.montebelluna.tv.it/zf/index.php/servizi-aggiuntivi/index/index/idservizio/20085	0	403	
https://www.comune.noale.ve.it/c027026/zf/index.php/musei-monumenti/index/dettaglio-museo/museo/5	0	301	https://www.comune.noale.ve.it/
https://www.comune.noale.ve.it/hh/index.php?jvs=0&acc=1	0	301	https://www.comune.noale.ve.it/?jvs=0&acc=1
https://www.comune.nogarolerocca.vr.it/	0	200	
https://www.comune.musile.ve.it/	0	403	
https://www.comune.pontecchio.ro.it/	0	302	https://www.comune.pontecchio.ro.it/it
https://www.comune.pontenellealpi.bl.it/	0	301	http://www.comune.pontenellealpi.bl.it/home
https://www.comune.pontesannicolo.pd.it/biblioteca.asp	0	200	
https://www.comune.pontesannicolo.pd.it/	0	200	
https://www.comune.lazise.vr.it/c023043/zf/index.php/servizi-aggiuntivi/index/index/idtesto/49	0	403	
https://www.comune.portogruaro.ve.it/	0	302	https://www.comune.portogruaro.ve.it/it
https://www.comune.pramaggiore.ve.it/index.php?area=4&menu=20	0	302	https://www.comune.pramaggiore.ve.it/index.php/it
https://www.comune.pramaggiore.ve.it/index.php?area=4&menu=31072	0	302	https://www.comune.pramaggiore.ve.it/index.php/it
https://www.comune.portogruaro.ve.it/it	0	200	
https://www.comune.quartodaltino.ve.it/	0	403	
https://www.comune.quintoditreviso.tv.it/	0	403	
https://www.comune.pramaggiore.ve.it/index.php?area=4&menu=31104	0	302	https://www.comune.pramaggiore.ve.it/index.php/it
https://www.comune.noventa.pd.it/	0	403	
https://www.comune.roana.vi.it/c024085/zf/index.php/uffici/index/detail/categoria/80/id/10	0	301	https://www.comune.roana.vi.it/
https://www.comune.roverchiara.vr.it/	0	200	
https://www.comune.salizzole.vr.it/	35		
https://www.comune.romano.vi.it/	0	301	https://www.comune.romano.vi.it/home
https://www.comune.rovolon.pd.it/	0	200	
https://www.comune.sandrigo.vi.it/	0	403	
https://www.comune.sangiorgiodellepertiche.pd.it/zf/index.php/storia-comune	0	302	https://www.comune.sangiorgiodellepertiche.pd.it
https://www.comune.sangiorgiodellepertiche.pd.it/index.php?area=19&menu=164&page=314&lingua=4	0	200	
https://www.comune.sanpietroingu.pd.it/	0	200	
https://www.comune.sanpietromussolino.vi.it/	0	301	http://www.comune.sanpietromussolino.vi.it/home
https://www.comune.santurbano.pd.it/	0	200	
https://www.comune.santurbano.pd.it/pagine.php?idp=15	0	404	
https://www.comune.sanvitodicadore.bl.it/	0	301	http://www.comune.sanvitodicadore.bl.it/home
https://www.comune.sarcedo.vi.it/	35		
https://www.comune.santagiustina.bl.it/Vivere-Santa-Giustina/Il-Territorio/Mulino-di-Santa-Libera	0	200	
https://www.comune.sarcedo.vi.it/ev/hh_anteprima_argomento_home.php?idservizio=10006&idtesto=53&amp	0	403	
https://www.comune.sarcedo.vi.it/ev/hh_anteprima_argomento_home.php?idservizio=10009&idtesto=63&x=	0	403	
https://www.comune.scorze.ve.it/myportal/C_I551/dettaglio/contenuto/biblioteca-orari	0	302	/dettaglio/contenuto/biblioteca-orari
https://www.comune.selvazzano-dentro.pd.it/zf/index.php/musei-monumenti/index/dettaglio-museo/museo/1	0	403	
https://www.comune.selvazzano-dentro.pd.it/	0	403	
https://www.comune.selvazzano-dentro.pd.it/zf/index.php/musei-monumenti/index/dettaglio-museo/museo/4	0	403	
https://www.comune.sossano.vi.it/	0	301	http://www.comune.sossano.vi.it/home
https://www.comune.sossano.vi.it/Museo.html	0	200	
https://www.comune.tambre.bl.it/	0	301	http://www.comune.tambre.bl.it/home
https://www.comune.thiene.vi.it/web/thiene/	0	301	http://www.comune.thiene.vi.it/C_L157/home
https://www.comune.teolo.pd.it/avvisi/avviso-di-deposito-e-pubblicazione-di-adozione-del-piano-di-lott/	0	301	https://www.comune.teolo.pd.it/avvisi/avviso-di-deposito-e-pubblicazione-di-adozione-del-piano-di-lott
https://www.comune.teolo.pd.it/introduzione_museo.asp	0	404	
https://www.comune.treviso.it/	0	301	http://www.comune.treviso.it/myportal/C_L407/home
https://www.comune.stra.ve.it	0	200	
https://www.comune.vazzola.tv.it/	0	403	
https://www.comune.valeggiosulmincio.vr.it/	0	302	https://www.comune.valeggiosulmincio.vr.it/it
https://www.comune.trevenzuolo.vr.it/	0	200	
https://www.comune.venezia.it/content/biblioteca-di-burano	0	404	
https://www.comune.venezia.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/46637	0	404	
https://www.comune.venezia.it/it/content/bosco-zaher	0	200	
https://www.comune.venezia.it/it/content/burano-e-torcello	0	200	
https://www.comune.venezia.it/it/content/favaro-veneto-0	0	200	
https://www.comune.venezia.it/it/luoghi-eventi/cinema-dante-dessai	0	200	
https://www.comune.venezia.it/it/content/venezia-castello	0	200	
https://www.comune.venezia.it/it/content/teatro-parco	0	200	
https://www.comune.vicenza.it/vicenza/turismo.php/muoversi_a_vicenza/vi.bicipark_ponte_san_paolo	0	200	
https://www.comune.venezia.it/sites/comune.venezia.it/files/immagini/PUMS/Mappa-ciclabili-Venezia%202021.pdf	0	200	
https://www.comune.villafranca.vr.it/nqcontent.cfm?a_id=1	0	200	
https://www.comune.villafranca.vr.it/nqcontent.cfm?a_id=1511	0	200	
https://www.comune.villafranca.vr.it/nqcontent.cfm?a_id=1424&photo_id=188	0	200	
https://www.comune.vittorio-veneto.tv.it/	0	403	
https://www.comune.zoppedicadore.bl.it/	0	301	http://www.comune.zoppedicadore.bl.it/home
https://www.comune.vo.pd.it/	0	200	
https://www.comunecasale.tv.it/sa/sa_p_testo.php?idservizio=274&idtesto=71&idfoto=&node=&l=it	35		
https://www.comune.zugliano.vi.it/web/zugliano/	0	403	
https://www.comunediloria.tv.it/	0	302	http://www.comune.loria.tv.it/
https://www.comunedicastagnaro.it/	0	403	
https://www.comune.valdobbiadene.tv.it/	35		
https://www.comunemalcesine.it/cultura-e-storia-il-museo-di-storia-naturale/	0	301	http://www.comunemalcesine.it/cultura-e-storia-il-museo-di-storia-naturale
https://www.comunemozzecane.it/?q=node/31	0	302	https://www.comunemozzecane.it/it
https://www.comunesanmichele.it/bunker	0	200	
https://www.comunesanmichele.it/cimiterodiguerra	0	200	
https://www.comunesanmichele.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/2283	0	301	https://www.comunesanmichele.it/primis
https://www.comunesanmichele.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/2476	0	301	https://www.comunesanmichele.it/giratagliamento
https://www.comunesanmichele.it/elenco-scuole	0	200	
https://www.comunesanmichele.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/581	0	200	
https://www.comunesanmichele.it/giardino-mediterraneo-bibione	0	200	
https://www.comunesanmichele.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/623	0	200	
https://www.comunesanmichele.it/giratagliamento	0	200	
https://www.comunesanmichele.it/iat-bibione	0	200	
https://www.comunesanmichele.it/il-muro-della-storia	0	200	
