	-1		
https://www.arag.it/	35		
https://www.arcaplanet.it/	0	200	
https://www.arcaplanet.it/?utm_source=google&utm_medium=local&utm_campaign=170	0	200	
https://www.arcaplanet.it/negozi-per-animali/padova-v-cernaia	0	200	
https://www.arcagroup.it/	0	302	web
https://www.arcaplanet.it/negozi-per-animali/padova-v-s-fraccalanza	0	200	
https://www.archimedespa.it/	0	200	
https://www.arcieridelletorrimestre.it/	0	200	
https://www.arcieriscaligeri.it	0	200	
https://www.areamoto.com/	0	200	
https://www.areacamperpeschiera.com/	0	200	
https://www.areavisuale.it/	0	200	
https://www.arena.it/	0	200	
https://www.arenahotel.it	0	301	https://arenahotel.it/
https://www.argoit.com/	0	200	
https://www.argos.company/	0	200	
https://www.arimantova.it/ripetitori.php	0	200	
https://www.areazenith.it/	0	200	
https://www.ariverona.it/beacon.html	0	200	
https://www.ariverona.it/	0	200	
https://www.ariverona.it/i-nostri-repeater.html	0	200	
https://www.arpa.veneto.it/bollettini/meteo60gg/Staz_139.htm	0	301	https://wwwold.arpa.veneto.it/bollettini/meteo60gg/Staz_139.htm
https://www.arpa.veneto.it/bollettini/meteo60gg/Staz_398.htm	0	301	https://wwwold.arpa.veneto.it/bollettini/meteo60gg/Staz_398.htm
https://www.armoniestore.it/	0	200	
https://www.arrivaveneto.it/	0	200	
https://www.arredamentidambros.eu	0	200	
https://www.artediabitare.it/web/immobiliare.asp?language=ita&group_cod_agenzia=8105	0	200	
https://www.arthouse.it/	0	200	
https://www.artigliere.net/	0	200	
https://www.artistidelvegetariano.it/	0	200	
https://www.artigianidelmiranese.it/	0	200	
https://www.artusi.edu.it/pvw/app/VIIP0008/pvw_sito.php	0	301	https://www.artusi.edu.it/
https://www.artusigiocattoli.it/	0	200	
https://www.arzarello.it/	6		
https://www.asiago.it/en/downhill_skiing/sciovie_verena_2000/ski_slopes/	0	403	
https://www.asiago.it/it/locali/gran_caffe_adler_bar/locali/	0	403	
https://www.asiago.it/it/locali/osteria_alla_pietra/locali/	0	403	
https://www.asiago.it/it/pizzerie/trattoria_pizzeria_al_fortino/pizzeria/	0	403	
https://www.asiago.it/it/ristoranti/montenapoleone_cafe/ristorante/	0	403	
https://www.asiago.it/it/ristoranti/pizzeria_magia/ristorante/	0	403	
https://www.asiago.it/it/ristoranti/ristorante_hotel_belvedere/ristorante/	0	403	
https://www.asiago.it/it/sci_di_discesa/sciovie_biancoia/piste_discesa/	0	403	
https://www.asilonidolatartaruga.com	0	200	
https://www.asdtrevenzuolo.it	0	200	
https://www.assembleedidio.org/	0	200	
https://www.assistenzacomputertreviso.it/	0	301	https://assistenzacomputertreviso.it/
https://www.associazionevololibero.it	0	200	
https://www.assperr.it/negozio_montebelluna/	0	302	https://www.assperr.it/catalogsearch/result/?q=negozio_montebelluna&amnoroute
https://www.astroschio.it/novegno.htm	0	301	https://astroschio.it/novegno.htm
https://www.assaporito.com/trattoria-pizzeria/	0	200	
https://www.asupadova.it/	6		
https://www.ateneoveneto.org/	60		
https://www.atipcentroiperbaricopadova.it	0	500	
https://www.atledmeatlab.it/	0	302	https://www.atledmeatlab.it/en
https://www.atipcentroiperbaricopadova.it/poliambulatorio.html	0	200	
https://www.atomplastic.com/	0	200	
https://www.attivamente.eu/	0	200	
https://www.atuttovolume.it/	0	301	http://www.atuttovolume.it/cagliari/negozio/
https://www.atuttapagina.com/	0	301	https://atuttapagina.com/
https://www.atv.verona.it/	0	301	https://www.atv.verona.it/Atv_Verona_home_page
https://www.augustascuolainfanzia.it/	0	200	
https://www.augustahotel.it	0	301	https://augustahotel.it/
https://www.auloceccato.gov.it/	6		
https://www.aulss3.veneto.it/	0	200	
https://www.aulss3.veneto.it/index.cfm?method=mys.page&content_id=1860	0	200	
https://www.aulss6.veneto.it/Ospedale-di-Montagnana	0	200	
https://www.aulss7.veneto.it/documents/20182/107656/cds+cielo+azzurro.pdf/cd48da57-5ff6-4e4c-8b5c-2f12597d3426	0	404	
https://www.aulss7.veneto.it/ospedale-di-asiago	0	200	
https://www.aulss7.veneto.it/guardia-medica-distretto-2	0	200	
https://www.aulss9.veneto.it/index.cfm?action=medici.dettaglio&id=006786	0	200	
https://www.aumai.it/	0	200	
https://www.aulss8.veneto.it/sede.php/1930	0	301	https://www.aulss8.veneto.it/sedi/sportello-amministrativo-sede-di-lonigo/
https://www.autobspd.it/	0	200	
https://www.autobspd.it/la-rete	0	302	https://www.autobspd.it/en/network
https://www.autoaccessoriopolesano.it/	0	200	
https://www.autofesio.com/	0	200	
https://www.autofficinafabris.it/	0	301	https://autofficinafabris.it/
https://www.autofficinafambelli.it/	0	200	
https://www.autofficinalancerin.com/	0	200	
https://www.autofficinalorenzi.it/	0	200	
https://www.autofficinavignola.it/	0	200	
https://www.autofil.it/	0	200	
https://www.autohotel.it/venezia/	0	200	
https://www.autosalonebellani.it/	0	200	
https://www.autoscuolaaldogottardello.it/	0	200	
https://www.autoscuolaguizza.it/	0	301	https://autoscuolaguizza.it/
https://www.autosilver.mercedes-benz.it/	0	200	
https://www.autoscuoledemarchi.it/	0	200	
https://www.autotime.org/	0	200	
https://www.autovega.com/	0	200	
https://www.avisprovincialepadova.it/	0	200	
https://www.aziendailmelograno.it/	0	301	https://aziendailmelograno.it/
https://www.azzurrabibione.com/	0	301	https://www.azzurrabibione.com/it/
https://www.azzurracortina.com/	0	200	
https://www.b4bellinivenezia.com/	7		
https://www.baccala-veneto.com/	6		
https://www.backloop.biz/	0	200	
https://www.b-r-u-n-o.it	0	200	
https://www.bagnicapannina.it	0	200	
https://www.bagnicapannina.it/	0	200	
https://www.baghetto.com/ristoranti/ba-ghetto-venezia/	0	200	
https://www.baier-michels.it/	0	200	
https://www.bakarovenezia.com/	0	200	
https://www.baldoin.it/	0	200	
https://www.bajablancabeach.com/	0	200	
https://www.bancaannia.it/archivio-news/41-filiali/1084-ponte-san-nicolo-pd.html	60		
https://www.baldosprea.it/	0	200	
https://www.bancadellamarca.it	0	200	
https://www.bancaditalia.it/chi-siamo/organizzazione/filiali/verona/index.html	0	200	
https://www.bancaetica.it/contatti/vi	0	301	https://www.bancaetica.it/filiale/filiale-di-vicenza/
https://www.bancaetica.it/contatto/filiale-verona	0	301	https://www.bancaetica.it/filiale/filiale-di-verona/
https://www.bancaetica.it/contatto/filiale-padova	0	301	https://www.bancaetica.it/filiale/filiale-di-padova/
https://www.bancapopolare.it/it/	60		
https://www.bancaprealpisanbiagio.it/filiali/este/	0	200	
https://www.bancaterrevenete.it/	0	200	
https://www.bancapatavina.it/	0	200	
https://www.bancodesio.it/it	0	200	
https://www.baraldirisarcimentodanni.it/	0	200	
https://www.barausse.com/	0	301	https://www.barausse.com/it/
https://www.barausse.com/it/dove-acquistare/factory-store-cavazzale/	0	301	https://www.barausse.com/it/dove-acquistare/porte-barausse-factory-store/
https://www.barausse.com/it/dove-acquistare/porte-e-finestre-barausse-dqg/	0	301	https://www.barausse.com/it/dove-acquistare/
https://www.barbarigo.edu/home.html	0	403	
https://www.barbieremassimo.it/	0	200	
https://www.barcanaja.it/	6		
https://www.barbararoetta.it/	0	200	
https://www.barcastores.com/	0	200	
https://www.barcastores.com/it	0	200	
https://www.barchessadario.com/	0	200	
https://www.bardavalerio.it/	0	200	
https://www.barchetti.it/opel-rosa-vicenza/	0	200	
https://www.barlaguna.it/	0	301	https://www.barlaguna.it/it/
https://www.basehotel.it/	0	200	
https://www.bartrattoria008.com/	0	200	
https://www.bassanochapter.it/	0	200	
https://www.bata.it/	0	403	
https://www.bassetti.com/	0	200	
https://www.bauledoriente.com/	0	200	
https://www.bauervenezia.com/	0	301	http://194.242.61.71
https://www.bbaileoni.com	6		
https://www.bb-santostefano.it/	0	200	
https://www.bbnordestsudest.it/	0	200	
https://www.bbombretta.com/	0	200	
https://www.bbmarconi.it/	0	200	
https://www.bbsile.it/	0	200	
https://www.bccpm.it/	0	200	
https://www.beatriceb.com/	0	200	
https://www.beate-uhse.it/	0	200	
https://www.beautynailhairsalons.com/IT/Legnaro/220597008439882/Amedeo-Parrucchiere	0	403	
https://www.beaurivagepineta.com	0	200	
https://www.beautyonair.it	0	200	
https://www.bebmimosaelilla.com/	0	301	https://bebmimosaelilla.com/
https://www.bebcheccozaino.it/it/	0	200	
https://www.bec.energy/rete-di-ricarica/	0	200	
https://www.bedandbreakfast-tony.it	0	200	
https://www.bec.energy/rete-di-ricarica	0	301	https://www.bec.energy/rete-di-ricarica/
https://www.bedandbreakfastalteatro.com/	0	200	
https://www.bedandbreakfastcasapiu.com/	0	404	
https://www.beicapelliparrucchieri.it	0	200	
https://www.bellanapolipizzeria.it/	0	200	
https://www.bellaniottavio.it/	0	200	
https://www.bellavistabardolino.com/	0	200	
https://www.befedpub.com/	0	200	
https://www.bellavistaterme.com/	0	200	
https://www.bellavistahotel.eu/	0	200	
https://www.belleepoquehotelvenice.com/	0	200	
https://www.bellenda.it/	0	200	
https://www.bellevuecortina.com	0	302	/it/
https://www.bellunoinbici.it/bs_anello_vb.asp	0	200	
https://www.bellunum.com/mobilita/#palasport	0	200	
https://www.beltramespa.it/	0	200	
https://www.belvederethiene.com/en-gb	0	404	
https://www.benesseredelpiede.it/	0	200	
https://www.benesseresano.it	0	200	
https://www.benettidue.it	0	200	
https://www.bellevue-sanlorenzo.it/	28		
https://www.beniculturali.it/luogo/museo-archeologico-nazionale-di-verona	0	200	
https://www.beniculturali.it/luogo/museo-di-santa-giuseppina-bakhita	0	200	
https://www.beps.it/negozi/verona-zona-zai	0	403	
https://www.bergamin.it/	0	403	
https://www.bernardidrdonatella.com	0	200	
https://www.bershka.com/	0	403	
https://www.bertifaidate.it/	0	200	
https://www.benivicenza.it	0	200	
https://www.bertoletta.it/	0	200	
https://www.bestatreviso.edu.it/	0	200	
https://www.bestwestern.com	0	403	
https://www.best-menu.it/asporto-dai-tosi-thiene/	0	200	
https://www.betanvenezia.it/	0	200	
https://www.bettaabbigliamento.it/brand/7-vestopazzo	0	200	
https://www.bevnet.it/	0	200	
https://www.bettegalegnami.it/	0	200	
https://www.bialetti.com/	0	302	https://www.bialetti.com/ee_en?___store=ee_en&___from_store=it_it
https://www.biancocarburanti.com	0	200	
https://www.biasibettisilviofioreria.com/	0	200	
https://www.bhrtrevisohotel.com	0	200	
https://www.bibione.com/en/discover-bibione/the-beach/book-your-place-on-the-beach	0	404	
https://www.bibione.com/it/dettagliopuntointeresse/167-giralagune/	0	200	
https://www.bibionespiaggia.com	0	200	
https://www.bibioneterme.it/eng/	0	200	
https://www.bibionevillapark.com/	0	502	
https://www.biblioteche.mn.it/la-rete-delle-biblioteche/Nogarole-Rocca/	0	200	
https://www.bicicenter.net/	6		
https://www.bicitalia.org/it/bicitalia/gli-itinerari-bicitalia/131-bi6-ciclovia-adriatica	0	200	
https://www.bibionehotels.it/	0	200	
https://www.bicycle-line.com/	0	301	https://www.bicycle-line.com/it/
https://www.big-gio.it/	0	200	
https://www.bigbenpubjesolo.it/	0	200	
https://www.bierstubefestung.com/	0	301	https://bierstubefestung.com/
https://www.bigoi.com/	60		
https://www.bigrock.it	0	200	
https://www.bikeverona.it	0	301	https://bikeverona.it/
https://www.bignuelettrosicurezza.it/	0	200	
https://www.bikeverona.it/	0	301	https://bikeverona.it/
https://www.bimbostore.com/store/bimbostore-padova/	0	200	
https://www.bioboutique.org/	0	200	
https://www.bincaffe.it/	0	301	https://bincaffe.it/
https://www.biopappamondo.com	0	200	
https://www.biodacesco.it/	0	200	
https://www.birichinopoli.it/	0	200	
https://www.birrificiob2o.com/	0	200	
https://www.birrotecaduriaibanchi.it/	6		
https://www.birrone.it	0	200	
https://www.bissuolamedica.it/	0	200	
https://www.bistrotdevenise.com	0	200	
https://www.bistrosullemura.com/	0	200	
https://www.bitcoinvenetocenter.it	0	200	
https://www.bitenero.com/	0	200	
https://www.bizzotto.com	0	403	
https://www.bluaziende.com/azienda/veneto/vr/brenzone/boschelli_luciano_supermercato/	0	200	
https://www.bloom-venice.com/	0	200	
https://www.bluedreamcavallino.com/waterbikes.html	0	200	
https://www.blueday.it/	0	301	https://blueday.it/
https://www.bluergo.com/	0	200	
https://www.bluespirit.com/	0	103	
https://www.bluesbrotherscaferubano.it	0	301	https://bluesbrotherscaferubano.it/
https://www.blumarinobibione.it/	0	403	
https://www.bluvacanze.it/it/index.aspx	0	403	
https://www.bobbiebeckman.it/	0	200	
https://www.boccadoro.it/	0	200	
https://www.bmxcreazzo.it/	0	200	
https://www.boffenigo.com	0	301	https://boffenigo.com/
https://www.bolca.it/site/index.php?option=com_content&view=article&id=12&Itemid=120	0	200	
https://www.bolzanletti.it/	60		
https://www.boldrincentroauto.it/	0	200	
https://www.bonometti.it/	0	301	/ita/
https://www.booking.com/Share-3ykXzv	0	200	
https://www.booking.com/Share-Zi9Kol	0	200	
https://www.bonollo.it/en	0	200	
https://www.borgoromantico.com	0	200	
https://www.booking.com/hotel/it/casa-del-nonno.it.html	0	200	
https://www.bortoloso.it/	0	200	
https://www.borgostazione.com	0	200	
https://www.boscodelfalco.it/en/	0	301	https://boscodelfalco.it/en/
https://www.bosteldirotzo.it/ristorante-baita-del-bostel-5/	0	200	
https://www.boscomardigliana.it/	0	200	
https://www.bottan.it/	0	301	https://bottan.it/
https://www.bottegadelkrapfen.it	0	301	https://www.bottegadelkrapfen.com/
https://www.bottegadelpane.com/	0	200	
https://www.bottegatredici.com/	6		
https://www.bottegaverde.com/it	0	404	
https://www.bottegaalmare.com/it/	0	200	
https://www.bottegaverde.it/	0	301	https://www.bottegaverde.com/it-it/
https://www.bottenesas.it/	0	200	
https://www.boudoir.venice.it/	0	200	
https://www.bottermoto.it	0	200	
https://www.bovo-bags.com/	0	200	
https://www.boutiqueevergreen.it/	0	200	
https://www.bper.it/	0	200	
https://www.brasseriehoublon.com/	0	200	
https://www.bricocenter.it/it/punti-vendita/ep-minisito-punto-vendita/padova	0	403	
https://www.bricoio.it/	0	302	/it/it/brit/
https://www.bricoio.it/Custom/PuntoVendita.aspx?codiceNegozio=1181	0	302	/it/it/brit/custom/puntovendita.aspx?codicenegozio=1181
https://www.bricoio.it/it-IT-it/Custom/PuntoVendita.aspx?codiceNegozio=1152	0	200	
https://www.breadandbutter-rooms.com/	0	200	
https://www.bricook.it/	0	200	
https://www.brt.it/	0	302	https://www.brt.it/it/
https://www.bristol-hotel.it	0	200	
https://www.buddharestaurant.info/	0	200	
https://www.budgetautonoleggio.it/rental-locations/noleggio-auto-venezia-aeroporto.html	0	301	https://www.budgetautonoleggio.it/rental-locations/noleggio-auto-venezia-aeroporto
https://www.buedorovaleggio.it/	0	403	
https://www.buffalogrilldapino.it/	0	200	
https://www.buratoabbigliamento.it/	0	200	
https://www.burgerking.it/	0	200	
https://www.businesscentervenezia.it/	0	301	https://businesscentervenezia.it/
https://www.byronbellavista.com	0	200	
https://www.buonaterrabio.it/	0	200	
https://www.bòlche.com/	0	200	
https://www.ca-sette.it/	0	200	
https://www.ca-contessa.com/	0	301	https://ca-contessa.com/
https://www.caalvise.com	0	301	https://caalvise.com/
https://www.caberlotto.it	35		
https://www.cabonvicini.com/	0	200	
https://www.cabianchini.com/	0	200	
https://www.caccaro.com/	0	200	
https://www.caddys.it/	0	200	
https://www.caddys.it/negozi/annone-veneto-4047	0	302	/negozi
https://www.caddys.it/negozi/padova-9749	0	302	/negozi
https://www.cacorniani.it/portfolio_page/le-opere-arte/	0	200	
https://www.cadorhotel.it/	0	200	
https://www.cadeiconti.com/sv/	0	200	
https://www.cafecollant.com/	0	200	
https://www.caffecavour.com	0	200	
https://www.caferrovini.it/	0	301	https://www.caferrovini.it/it/
https://www.caffeconcerto.it/	0	403	
https://www.caffedante.it/	0	200	
https://www.caffediemmemestre.com/	6		
https://www.caffedeldoge.com/	0	200	
https://www.caffeflorian.com/	0	301	https://caffeflorian.com/
https://www.caffevergnanomestre.com/	60		
https://www.caffevergnano.com/	0	200	
https://www.caformosa.it/	0	200	
https://www.cafuil.veneto.it/le-nostre-sedi/vicenza/thiene/	6		
https://www.cai-fvg.it/sentieri-cai-fvg/settore-1-alpi-carniche/ferrata-sartor-al-monte-peralba/	0	200	
https://www.cai-fvg.it/sentieri-cai-fvg/settore-1-alpi-carniche/s1-131/	0	200	
https://www.cai-fvg.it/sentieri-cai-fvg/settore-1-alpi-carniche/s1-132/	0	200	
https://www.cai-fvg.it/sentieri-cai-fvg/settore-1-alpi-carniche/s1-135/	0	200	
https://www.cai-fvg.it/sentieri-cai-fvg/settore-1-alpi-carniche/s1-136	0	301	https://www.cai-fvg.it/sentieri-cai-fvg/settore-1-alpi-carniche/s1-136/
https://www.cai-fvg.it/sentieri-cai-fvg/settore-1-alpi-carniche/s1-138/	0	200	
https://www.cai-fvg.it/sentieri-cai-fvg/settore-2-dolomiti-pesarine-monti-di-sauris/s2-202	0	301	https://www.cai-fvg.it/sentieri-cai-fvg/settore-2-dolomiti-pesarine-monti-di-sauris/s2-202/
https://www.cai-fvg.it/sentieri-cai-fvg/settore-2-dolomiti-pesarine-monti-di-sauris/s2-203	0	301	https://www.cai-fvg.it/sentieri-cai-fvg/settore-2-dolomiti-pesarine-monti-di-sauris/s2-203/
https://www.cai-fvg.it/sentieri-cai-fvg/settore-2-dolomiti-pesarine-monti-di-sauris/s2-206	0	301	https://www.cai-fvg.it/sentieri-cai-fvg/settore-2-dolomiti-pesarine-monti-di-sauris/s2-206/
https://www.cai-fvg.it/sentieri-cai-fvg/settore-2-dolomiti-pesarine-monti-di-sauris/s2-207	0	301	https://www.cai-fvg.it/sentieri-cai-fvg/settore-2-dolomiti-pesarine-monti-di-sauris/s2-207/
https://www.cai-fvg.it/sentieri-cai-fvg/settore-2-dolomiti-pesarine-monti-di-sauris/s2-208	0	301	https://www.cai-fvg.it/sentieri-cai-fvg/settore-2-dolomiti-pesarine-monti-di-sauris/s2-208/
https://www.cai-fvg.it/sentieri-cai-fvg/settore-3-dolomiti-friulane-alpi-prealpi-carniche/s3-311/	0	200	
https://www.cai-fvg.it/sentieri-cai-fvg/settore-2-dolomiti-pesarine-monti-di-sauris/s2-210	0	301	https://www.cai-fvg.it/sentieri-cai-fvg/settore-2-dolomiti-pesarine-monti-di-sauris/s2-210/
https://www.cai-fvg.it/sentieri-cai-fvg/settore-3-dolomiti-friulane-alpi-prealpi-carniche/s3-313/	0	200	
https://www.cai-fvg.it/sentieri-cai-fvg/settore-3-dolomiti-friulane-alpi-prealpi-carniche/s3-314	0	301	https://www.cai-fvg.it/sentieri-cai-fvg/settore-3-dolomiti-friulane-alpi-prealpi-carniche/s3-314/
https://www.cai-fvg.it/sentieri-cai-fvg/settore-3-dolomiti-friulane-alpi-prealpi-carniche/s3-341	0	301	https://www.cai-fvg.it/sentieri-cai-fvg/settore-3-dolomiti-friulane-alpi-prealpi-carniche/s3-341/
