	-1		
https://www.bicitalia.org/it/bicitalia/gli-itinerari-bicitalia/131-bi6-ciclovia-adriatica	0	200	
https://www.bicitalia.org/it/bicitalia/gli-itinerari-bicitalia/137-bi12-ciclovia-pedemontana-alpina	0	200	
https://www.big-gio.it/	0	200	
https://www.bicitalia.org/it/bicitalia/gli-itinerari-bicitalia/ciclovia-pedemontana-alpina-bicitalia-12	0	200	
https://www.bicycle-line.com/	0	301	https://www.bicycle-line.com/it/
https://www.bierstubefestung.com/	0	301	https://bierstubefestung.com/
https://www.bigoi.com/	35		
https://www.bigbenpubjesolo.it/	0	200	
https://www.bigbenchcommunityproject.org/	0	200	
https://www.bikarting.com/	0	200	
https://www.bigrock.it	0	200	
https://www.bikeverona.it	0	301	https://bikeverona.it/
https://www.bikeverona.it/	0	301	https://bikeverona.it/
https://www.bimbostore.com/store/bimbostore-padova/	0	200	
https://www.bignuelettrosicurezza.it/	0	200	
https://www.bimtrento.it/Il-Territorio/Centrali/La-centrale-di-Sospirolo	0	410	
https://www.biliardostore.com/	0	200	
https://www.bincaffe.it/	0	301	https://bincaffe.it/
https://www.bioagriturismoalbaspina.it/	0	200	
https://www.bio-extreme.com/	0	200	
https://www.bikeproject.it/	0	301	https://www.bikeproject.it/wp/
https://www.biodacesco.it/	0	200	
https://www.bioline-saty.it/#	0	200	
https://www.biopappamondo.com	0	200	
https://www.biobrothers.it/	0	200	
https://www.bioboutique.org/	0	200	
https://www.birrarialacorte.it/index.html	0	404	
https://www.biowood.it/	0	200	
https://www.birrerian1.it/	0	200	
https://www.biosapori.com/it/noventa-padovana.php	0	200	
https://www.birichinopoli.it/	0	200	
https://www.birreriamontidoro.it/	0	500	
https://www.birrificioestense.it/	0	301	https://birrificioestense.it/
https://www.birrotecaduriaibanchi.it/	6		
https://www.birrificiob2o.com/	0	200	
https://www.birrone.it	0	200	
https://www.bissuolamedica.it/	0	200	
https://www.bistrotdevenise.com	0	200	
https://www.bitenero.com/	0	500	
https://www.bizzotto.com	0	302	https://www.bizzotto.com/en/?___store=bizzotto_en&___from_store=default
https://www.bjh-hotels.com/	0	200	
https://www.blackcreative.it/	0	301	https://www.blackcreative.it/en/
https://www.bistrosullemura.com/	0	200	
https://www.bluaziende.com/azienda/veneto/vr/brenzone/boschelli_luciano_supermercato/	0	403	
https://www.bloom-venice.com/	0	301	https://bloom-settimocielo.com/
https://www.bluedreamcavallino.com/waterbikes.html	0	200	
https://www.blueday.it/	0	301	https://blueday.it/
https://www.bluelakebardolino.it/	0	200	
https://www.bluemoonvenice.com/	0	103	
https://www.bluergo.com/	0	200	
https://www.blackdiamond.it/	0	301	https://blackdiamond.it/
https://www.bluespirit.com/	0	103	
https://www.bluesbrotherscaferubano.it	0	301	https://bluesbrotherscaferubano.it/
https://www.blumarinobibione.it/	0	403	
https://www.bluvacanze.it/it/index.aspx	0	301	https://online.bluvacanze.it/
https://www.bmcshop.it/	0	200	
https://www.bmr-genomics.it/	60		
https://www.blugarda.it	0	200	
https://www.boccadoro.it/	0	200	
https://www.bmxcreazzo.it/	0	200	
https://www.bolca.it/site/index.php?option=com_content&view=article&id=12&Itemid=120	0	200	
https://www.boldrincentroauto.it/	60		
https://www.bobbiebeckman.it/	0	200	
https://www.bitcoinvenetocenter.it	28		
https://www.boffenigo.com	0	301	https://boffenigo.com/
https://www.bolzanletti.it/	0	200	
https://www.bonaegava.com/	0	200	
https://www.booking.com/Share-3ykXzv	0	200	
https://www.bonometti.it/	0	301	/ita/
https://www.booking.com/Share-Zi9Kol	0	200	
https://www.borgato.it/	0	200	
https://www.bonollo.it/en	0	200	
https://www.borgolevante.com	0	301	https://borgolevante.com/
https://www.booking.com/hotel/it/casa-del-nonno.it.html	0	200	
https://www.borgostazione.com	0	200	
https://www.borgotabari.it/	0	200	
https://www.borgoromantico.com	0	200	
https://www.bonarpi.it//	0	301	https://www.bonarpi.it/
https://www.boscodelfalco.it/en/	0	301	https://boscodelfalco.it/en/
https://www.bostonsmile.it/	0	301	https://bostonsmile.it/
https://www.bottan.it/	0	301	https://bottan.it/
https://www.bosteldirotzo.it/ristorante-baita-del-bostel-5/	0	200	
https://www.boscomardigliana.it/	0	200	
https://www.bottegadelkrapfen.it	0	301	https://www.bottegadelkrapfen.com/
https://www.bottegadelgelatolimena.it/	0	302	https://www.bottegadelgelatolimena.it/home
https://www.bottegatredici.com/	6		
https://www.bortoloso.it/	0	200	
https://www.bottegadelpane.com/	0	200	
https://www.bottegaverde.it/	0	301	https://www.bottegaverde.com/it-it/
https://www.bottegaverde.com/it	0	404	
https://www.boudoir.venice.it/	0	200	
https://www.bottermoto.it	0	200	
https://www.bovo-bags.com/	0	200	
https://www.bottenesas.it/	0	301	https://bottenesas.it/
https://www.bottegaalmare.com/it/	0	200	
https://www.brasseriehoublon.com/	0	200	
https://www.bper.it/	0	200	
https://www.bricocenter.it/it/punti-vendita/ep-minisito-punto-vendita/padova	0	403	
https://www.brenzone.it/	0	301	https://www.brenzone.it/it/
https://www.bricoio.it/Custom/PuntoVendita.aspx?codiceNegozio=1181	0	302	/it/it/brit/custom/puntovendita.aspx?codicenegozio=1181
https://www.boutiqueevergreen.it/	0	200	
https://www.bricoio.it/	0	302	/it/it/brit/
https://www.bricoio.it/it-IT-it/Custom/PuntoVendita.aspx?codiceNegozio=1152	0	200	
https://www.brigaldara.it/	0	302	it/
https://www.bricook.it/	0	200	
https://www.brt.it/	0	200	
https://www.brucetattoo.com/	0	302	https://www.name.com/sitebuilder/underconstruction
https://www.breadandbutter-rooms.com/	0	200	
https://www.bristol-hotel.it	0	200	
https://www.budgetautonoleggio.it/rental-locations/noleggio-auto-venezia-aeroporto.html	0	301	https://www.budgetautonoleggio.it/rental-locations/noleggio-auto-venezia-aeroporto
https://www.buddharestaurant.info/	0	200	
https://www.buedorovaleggio.it/	0	403	
https://www.brusamarello.com	0	200	
https://www.brocadelloviaggi.it/	0	200	
https://www.buffalogrilldapino.it/	0	200	
https://www.buosionoranzefunebri.it/	0	200	
https://www.buratoabbigliamento.it/	0	200	
https://www.burgerking.it/	0	200	
https://www.buonaterrabio.it/	0	200	
https://www.busdeloch.it/	0	301	https://www.busdeloch.it/it/
https://www.businesscentervenezia.it/	0	301	https://businesscentervenezia.it/
https://www.bussolavini.com/	0	301	https://www.bussolavini.com/it/
https://www.bòlche.com/	0	200	
https://www.butterflylab.it/news/punto-prelievi-dueville/	0	200	
https://www.buenero.it	0	200	
https://www.ca-sette.it/	0	200	
https://www.ca-contessa.com/	0	301	https://ca-contessa.com/
https://www.byronbellavista.com	0	200	
https://www.caberlotto.it	60		
https://www.cabembo.it/	0	200	
https://www.cabianchini.com/	0	200	
https://www.caalvise.com	0	301	https://caalvise.com/
https://www.caccaro.com/	0	200	
https://www.cabonvicini.com/	0	200	
https://www.caddys.it/negozi/annone-veneto-4047	0	301	/negozi/venezia/annone-veneto-via-spadacenta
https://www.caddys.it/negozi/padova-9749	0	301	/negozi/padova/padova-corso-milano
https://www.cadeiconti.com/sv/	0	200	
https://www.cacorniani.it/portfolio_page/le-opere-arte/	0	200	
https://www.caddys.it/	0	200	
https://www.cadeimaghi.it/ristorante/	0	200	
https://www.cadeimaghi.it/hotel/	0	200	
https://www.cadorhotel.it/	0	200	
https://www.cadoro.it/punti-vendita/Spinea	0	404	
https://www.cadeltentor.com/	0	200	
https://www.cadelcolle.com/	0	200	
https://www.cafemartel.com	0	200	
https://www.cadelpoggio.it/	0	200	
https://www.caf-cia.it/sedi/provincia/Vicenza	0	301	https://www.caf-cia.it/provincia/vicenza/
https://www.cafenoircapsule.it/cafe-noir-padova.html	0	200	
https://www.caffeconcerto.it/	0	403	
https://www.caffecavour.com	0	200	
https://www.cafecollant.com/	0	200	
https://www.caffediemmemestre.com/	6		
https://www.caffedeldoge.com/	0	200	
https://www.caffedante.it/	0	200	
https://www.caffeflorian.com/	0	301	https://caffeflorian.com/
https://www.caferrovini.it/	0	301	https://www.caferrovini.it/it/
https://www.caffevergnano.com/	0	200	
https://www.cafuil.veneto.it/le-nostre-sedi/vicenza/thiene/	6		
https://www.cai-fvg.it/sentieri-cai-fvg/settore-1-alpi-carniche/ferrata-sartor-al-monte-peralba/	0	200	
https://www.cai-fvg.it/sentieri-cai-fvg/settore-1-alpi-carniche/s1-131/	0	200	
https://www.caformosa.it/	0	301	https://caformosa.it/
https://www.caffevergnanomestre.com/	0	200	
https://www.cai-fvg.it/sentieri-cai-fvg/settore-1-alpi-carniche/s1-132/	0	200	
https://www.cai-fvg.it/sentieri-cai-fvg/settore-1-alpi-carniche/s1-135/	0	200	
https://www.cai-fvg.it/sentieri-cai-fvg/settore-1-alpi-carniche/s1-138/	0	200	
https://www.cai-fvg.it/sentieri-cai-fvg/settore-1-alpi-carniche/s1-136	0	301	https://www.cai-fvg.it/sentieri-cai-fvg/settore-1-alpi-carniche/s1-136/
https://www.cai-fvg.it/sentieri-cai-fvg/settore-2-dolomiti-pesarine-monti-di-sauris/s2-203	0	301	https://www.cai-fvg.it/sentieri-cai-fvg/settore-2-dolomiti-pesarine-monti-di-sauris/s2-203/
https://www.cai-fvg.it/sentieri-cai-fvg/settore-2-dolomiti-pesarine-monti-di-sauris/s2-202	0	301	https://www.cai-fvg.it/sentieri-cai-fvg/settore-2-dolomiti-pesarine-monti-di-sauris/s2-202/
https://www.cai-fvg.it/sentieri-cai-fvg/settore-2-dolomiti-pesarine-monti-di-sauris/s2-206	0	301	https://www.cai-fvg.it/sentieri-cai-fvg/settore-2-dolomiti-pesarine-monti-di-sauris/s2-206/
https://www.cai-fvg.it/sentieri-cai-fvg/settore-2-dolomiti-pesarine-monti-di-sauris/s2-207	0	301	https://www.cai-fvg.it/sentieri-cai-fvg/settore-2-dolomiti-pesarine-monti-di-sauris/s2-207/
https://www.cai-fvg.it/sentieri-cai-fvg/settore-2-dolomiti-pesarine-monti-di-sauris/s2-210	0	301	https://www.cai-fvg.it/sentieri-cai-fvg/settore-2-dolomiti-pesarine-monti-di-sauris/s2-210/
https://www.cai-fvg.it/sentieri-cai-fvg/settore-2-dolomiti-pesarine-monti-di-sauris/s2-208	0	301	https://www.cai-fvg.it/sentieri-cai-fvg/settore-2-dolomiti-pesarine-monti-di-sauris/s2-208/
https://www.cai-fvg.it/sentieri-cai-fvg/settore-3-dolomiti-friulane-alpi-prealpi-carniche/s3-311/	0	200	
https://www.cai-fvg.it/sentieri-cai-fvg/settore-3-dolomiti-friulane-alpi-prealpi-carniche/s3-313/	0	200	
https://www.cai-fvg.it/sentieri-cai-fvg/settore-3-dolomiti-friulane-alpi-prealpi-carniche/s3-314	0	301	https://www.cai-fvg.it/sentieri-cai-fvg/settore-3-dolomiti-friulane-alpi-prealpi-carniche/s3-314/
https://www.cai-fvg.it/sentieri-cai-fvg/settore-3-dolomiti-friulane-alpi-prealpi-carniche/s3-340	0	301	https://www.cai-fvg.it/sentieri-cai-fvg/settore-3-dolomiti-friulane-alpi-prealpi-carniche/s3-340/
https://www.cai-fvg.it/sentieri-cai-fvg/settore-3-dolomiti-friulane-alpi-prealpi-carniche/s3-348	0	301	https://www.cai-fvg.it/sentieri-cai-fvg/settore-3-dolomiti-friulane-alpi-prealpi-carniche/s3-348/
https://www.cai-fvg.it/sentieri-cai-fvg/settore-3-dolomiti-friulane-alpi-prealpi-carniche/s3-342	0	301	https://www.cai-fvg.it/sentieri-cai-fvg/settore-3-dolomiti-friulane-alpi-prealpi-carniche/s3-342/
https://www.cai-fvg.it/sentieri-cai-fvg/settore-3-dolomiti-friulane-alpi-prealpi-carniche/s3-346	0	301	https://www.cai-fvg.it/sentieri-cai-fvg/settore-3-dolomiti-friulane-alpi-prealpi-carniche/s3-346/
https://www.cai-fvg.it/sentieri-cai-fvg/settore-3-dolomiti-friulane-alpi-prealpi-carniche/s3-341	0	301	https://www.cai-fvg.it/sentieri-cai-fvg/settore-3-dolomiti-friulane-alpi-prealpi-carniche/s3-341/
https://www.cai-fvg.it/sentieri-cai-fvg/settore-3-dolomiti-friulane-alpi-prealpi-carniche/s3-380	0	301	https://www.cai-fvg.it/sentieri-cai-fvg/settore-3-dolomiti-friulane-alpi-prealpi-carniche/s3-380/
https://www.cai-fvg.it/sentieri-cai-fvg/settore-3-dolomiti-friulane-alpi-prealpi-carniche/s3-372	0	301	https://www.cai-fvg.it/sentieri-cai-fvg/settore-3-dolomiti-friulane-alpi-prealpi-carniche/s3-372/
https://www.cai-fvg.it/sentieri-cai-fvg/settore-3-dolomiti-friulane-alpi-prealpi-carniche/s3-356	0	301	https://www.cai-fvg.it/sentieri-cai-fvg/settore-3-dolomiti-friulane-alpi-prealpi-carniche/s3-356/
https://www.cai-fvg.it/sentieri-cai-fvg/settore-3-dolomiti-friulane-alpi-prealpi-carniche/s3-353	0	301	https://www.cai-fvg.it/sentieri-cai-fvg/settore-3-dolomiti-friulane-alpi-prealpi-carniche/s3-353/
https://www.cai-fvg.it/sentieri-cai-fvg/settore-3-dolomiti-friulane-alpi-prealpi-carniche/s3-382	0	301	https://www.cai-fvg.it/sentieri-cai-fvg/settore-3-dolomiti-friulane-alpi-prealpi-carniche/s3-382/
https://www.cai-fvg.it/sentieri-cai-fvg/settore-3-dolomiti-friulane-alpi-prealpi-carniche/s3-390	0	301	https://www.cai-fvg.it/sentieri-cai-fvg/settore-3-dolomiti-friulane-alpi-prealpi-carniche/s3-390/
https://www.cai-fvg.it/sentieri-cai-fvg/settore-9-prealpi-carniche/ferrata-rino-costacurta/	0	200	
https://www.cai-fvg.it/sentieri-cai-fvg/settore-9-prealpi-carniche/ferrata-alta-via-dei-rondoi/	0	200	
https://www.cai-fvg.it/sentieri-cai-fvg/settore-9-prealpi-carniche/s9-905	0	301	https://www.cai-fvg.it/sentieri-cai-fvg/settore-9-prealpi-carniche/s9-905/
https://www.cai-fvg.it/sentieri-cai-fvg/settore-9-prealpi-carniche/s9-925/	0	200	
https://www.cai-fvg.it/sentieri-cai-fvg/settore-9-prealpi-carniche/s9-907	0	301	https://www.cai-fvg.it/sentieri-cai-fvg/settore-9-prealpi-carniche/s9-907/
https://www.cai-fvg.it/sentieri-cai-fvg/settore-9-prealpi-carniche/s9-906	0	301	https://www.cai-fvg.it/sentieri-cai-fvg/settore-9-prealpi-carniche/s9-906/
https://www.cai-fvg.it/sentieri-cai-fvg/settore-9-prealpi-carniche/s9-993	0	301	https://www.cai-fvg.it/sentieri-cai-fvg/settore-9-prealpi-carniche/s9-993/
https://www.cai-fvg.it/sentieri-cai-fvg/settore-9-prealpi-carniche/s9-972	0	301	https://www.cai-fvg.it/sentieri-cai-fvg/settore-9-prealpi-carniche/s9-972/
https://www.cai-fvg.it/sentieri-cai-fvg/settore-9-prealpi-carniche/s9-965	0	301	https://www.cai-fvg.it/sentieri-cai-fvg/settore-9-prealpi-carniche/s9-965/
https://www.caiagordo.it/	0	200	
https://www.caiasiago.it/858-campanellameletta-davanti	0	200	
https://www.caiasiago.it/861b-ribenach-montagna-nova	0	200	
https://www.caiasiago.it/820-monte-verena	0	200	
https://www.caiasiago.it/865-stonerlisser	0	200	
https://www.caiasiago.it/872-ciscatibiancoia	0	200	
https://www.caiasiago.it/886-fontanella	0	200	
https://www.caiauronzo.it/sentieri/74-107-sopra-lago-di-cengia--rif-carducci.html	0	200	
https://www.caiasiago.it/888-sentiero-dei-partigiani	0	200	
https://www.caipadova.it/	0	200	
https://www.caiboscochiesanuova.it/	0	200	
https://www.caisanpolo.com/	0	200	
https://www.caiseregno.it/	0	200	
https://www.cailonigo.it/	0	301	https://cailonigo.it/
https://www.caimalo.it/	0	200	
https://www.caischio.it/	0	200	
https://www.caithiene.it/sentiero-n-506/	0	200	
https://www.caithiene.it/sentiero-n-525/	0	200	
https://www.caithiene.it/sentiero-n-528/	0	200	
https://www.caithiene.it/sentiero-n-530/	0	200	
https://www.caitregnago.it/	0	200	
https://www.caithiene.it/sentiero-n-540A/	0	200	
https://www.caithiene.it/sentiero-n-540B/	0	200	
https://www.caiveneto.it/bivacco/piva	0	200	
https://www.caiveneto.it/bivacco/palia	0	200	
https://www.caiveneto.it/bivacco/dalla-bernardina	0	200	
https://www.caiveneto.it/bivacco/baracca-degli-alpini	0	200	
https://www.caiverona.it/	0	200	
https://www.caiveneto.it/rifugio/bianchet	0	200	
https://www.calcestruzzizillo.com/	6		
https://www.caivv.it/	0	200	
https://www.calearo.com/	0	302	/en/
https://www.calliope.style/it-it/	0	200	
https://www.calinferno.it/home/structures/hotel-calinferno/	0	200	
https://www.callegaro.com/it/	0	200	
https://www.calucrezia.it/	0	200	
https://www.calvinklein.it/	0	200	
https://www.calzedonia.com/it/	0	200	
https://www.calzedonia.com/it/negozi/veneto/padova/padova_via_altinate_39/CCX6.html	0	410	
https://www.calvenere.com/	0	200	
https://www.calzedonia.com/it/negozi/veneto/venezia/caorle_rio_terra__delle_botteghe_49/CP20.html	0	200	
https://www.camacana.com/	0	200	
https://www.cameresanlugan.it/	0	200	
https://www.camariele.com/	0	200	
https://www.camesrl.it/	0	200	
https://www.caivigodicadore.it/	0	200	
https://www.camminiveneti.it/	0	200	
https://www.camorel.it	0	200	
https://www.camminodelledolomiti.it/	0	200	
https://www.campagnolo.it/	60		
https://www.camiciedelgarda.it/	0	200	
https://www.campagnamica.it/la-nostra-rete/agriturismo/al-casotto/	0	200	
https://www.campagnamica.it/la-nostra-rete/mercato/padova-kmzero-il-mercato-coperto/	0	200	
https://www.campeggiobardolino.it/	0	301	https://campeggiobardolino.it/
https://www.campeggiofalconera.com/	0	200	
https://www.campeggioeuropa.net/	0	200	
https://www.campeggioatlanta.com/	0	200	
https://www.campeggiodolomiti.it/	0	301	https://campeggiodolomiti.it/
https://www.camper-parking.it/	0	200	
https://www.campeggiopanorama.com	0	200	
https://www.campeggioparadisochioggia.it/	0	200	
https://www.campercaorle.it/	0	200	
https://www.camping-bellaitalia.it/	0	200	
https://www.camping-cisano.it	0	200	
https://www.campertreviso.com/	0	200	
https://www.camping-serenella.it/	0	200	
https://www.camping-fusina.com/	0	301	https://www.campingfusina.com/
https://www.campingallagodilago.it/de/	0	200	
https://www.campingaltanea.it	0	200	
https://www.campingalporto.com/	0	200	
https://www.campingarda.it/campingcontinental	0	301	https://www.campingarda.it/campingcontinental/
https://www.campingarda.it/campingeuropa	0	301	https://www.campingarda.it/campingeuropa/
https://www.campingazzurromalcesine.net/	6		
https://www.camping-primavera.com	0	200	
https://www.campingamicidilazise.it/	0	301	https://campingamicidilazise.it/
https://www.campingbelvedere.com	0	200	
https://www.campingbutterfly.it	0	200	
https://www.campingcadore.com/	0	200	
https://www.campingcampagnola.it	0	200	
https://www.campingcastelsanpietro.com/	0	200	
https://www.campingbellavistamalcesine.com/	0	200	
https://www.campingdune.it	0	302	https://www.campingdune.it/it/
https://www.campingclaudia.it/	0	301	http://www.campingclaudia.it/malcesine/
https://www.campingduparc.com/	0	302	https://www.campingduparc.com/it/
https://www.campingcaorle.it/it	0	200	
