	-1		
https://www.facebook.com/autoscuolapuntoguida/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fautoscuolapuntoguida%2F
https://www.facebook.com/avgvstogelateria/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Favgvstogelateria%2F
https://www.facebook.com/aziendaagricolaapiccolipassi	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Faziendaagricolaapiccolipassi
https://www.facebook.com/barbershop1974/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fbarbershop1974%2F
https://www.facebook.com/barscoiattolo.solaro/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fbarscoiattolo.solaro%2F
https://www.facebook.com/barmodernomeda/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fbarmodernomeda%2F
https://www.facebook.com/barcollosorico/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fbarcollosorico%2F
https://www.facebook.com/barfratelli.guido	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fbarfratelli.guido
https://www.facebook.com/batikaboutique/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fbatikaboutique%2F
https://www.facebook.com/bblacamelia/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fbblacamelia%2F
https://www.facebook.com/bartabacchi17/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fbartabacchi17%2F
https://www.facebook.com/bisipizzeriaverace	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fbisipizzeriaverace
https://www.facebook.com/boccascenacafe/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fboccascenacafe%2F
https://www.facebook.com/bivaccocittaclusone/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fbivaccocittaclusone%2F
https://www.facebook.com/bosisiopariniprotezionecivile/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fbosisiopariniprotezionecivile%2F
https://www.facebook.com/blulavanderia/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fblulavanderia%2F
https://www.facebook.com/bottiglieriapopolare/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fbottiglieriapopolare%2F
https://www.facebook.com/brecycling.ciclofficina/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fbrecycling.ciclofficina%2F
https://www.facebook.com/caffe1940/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fcaffe1940%2F
https://www.facebook.com/cantierenauticobrovelliranco/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fcantierenauticobrovelliranco%2F
https://www.facebook.com/capanninacremona/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fcapanninacremona%2F
https://www.facebook.com/cartaeconfettilab/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fcartaeconfettilab%2F
https://www.facebook.com/cartoleriaPrimaluna/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FcartoleriaPrimaluna%2F
https://www.facebook.com/cartolibreriaLM/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FcartolibreriaLM%2F
https://www.facebook.com/castelvecchio1891/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fcastelvecchio1891%2F
https://www.facebook.com/chiosco.squadrecalcio	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fchiosco.squadrecalcio
https://www.facebook.com/chicercatrovarho/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fchicercatrovarho%2F
https://www.facebook.com/ciclolhub/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fciclolhub%2F
https://www.facebook.com/cucinabarzetti	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fcucinabarzetti
https://www.facebook.com/daenzo26	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fdaenzo26
https://www.facebook.com/dentistaportagenova/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fdentistaportagenova%2F
https://www.facebook.com/dadabaggio/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fdadabaggio%2F
https://www.facebook.com/distributorepasquato/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fdistributorepasquato%2F
https://www.facebook.com/dloungedervio	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fdloungedervio
https://www.facebook.com/dolcesalato.company	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fdolcesalato.company
https://www.facebook.com/eccetera.arese.3	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Feccetera.arese.3
https://www.facebook.com/erboristeria.aquafontum/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Ferboristeria.aquafontum%2F
https://www.facebook.com/eurofireeng/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Feurofireeng%2F
https://www.facebook.com/esvapocorsovercelli/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fesvapocorsovercelli%2F
https://www.facebook.com/farmacialariana/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Ffarmacialariana%2F
https://www.facebook.com/erboristeriadelbosco/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Ferboristeriadelbosco%2F
https://www.facebook.com/fitactiveseregno/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Ffitactiveseregno%2F
https://www.facebook.com/floricolturaernestoradaelli/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Ffloricolturaernestoradaelli%2F
https://www.facebook.com/francaepaola	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Ffrancaepaola
https://www.facebook.com/fratellimai/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Ffratellimai%2F
https://www.facebook.com/gelaterialecolonnemilano/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgelaterialecolonnemilano%2F
https://www.facebook.com/geom.Fogar/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgeom.Fogar%2F
https://www.facebook.com/giuseppe.g.passirana	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgiuseppe.g.passirana
https://www.facebook.com/grandisport	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgrandisport
https://www.facebook.com/gelateriamelacannella/timeline	0	200	
https://www.facebook.com/greenbar67/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgreenbar67%2F
https://www.facebook.com/groups/116815610476/?locale=it_IT	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F116815610476%2F%3Flocale%3Dit_IT
https://www.facebook.com/groups/551498576310915	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F551498576310915
https://www.facebook.com/groups/603505687216006/?locale=it_IT	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F603505687216006%2F%3Flocale%3Dit_IT
https://www.facebook.com/groups/65290546573/?ref=bookmarks	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F65290546573%2F%3Fref%3Dbookmarks
https://www.facebook.com/groups/805751490301961/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F805751490301961%2F
https://www.facebook.com/habanasolclub/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fhabanasolclub%2F
https://www.facebook.com/hairmonyMonza/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FhairmonyMonza%2F
https://www.facebook.com/hambroeus/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fhambroeus%2F
https://www.facebook.com/ildestrieroshopping	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fildestrieroshopping
https://www.facebook.com/ilRifugioDegliArtistiVarese/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FilRifugioDegliArtistiVarese%2F
https://www.facebook.com/ilfeudodeisapori	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Filfeudodeisapori
https://www.facebook.com/ilgrillo91/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Filgrillo91%2F
https://www.facebook.com/illinguaccione	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fillinguaccione
https://www.facebook.com/ilpomodorodicesole	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Filpomodorodicesole
https://www.facebook.com/ilnuovograncaffe/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Filnuovograncaffe%2F
https://www.facebook.com/ilmolo.diranco.7	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Filmolo.diranco.7
https://www.facebook.com/iltorchioagriturismo/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Filtorchioagriturismo%2F
https://www.facebook.com/isabelvegastavernola	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fisabelvegastavernola
https://www.facebook.com/kayakgroanefit/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fkayakgroanefit%2F
https://www.facebook.com/kermitcalzature	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fkermitcalzature
https://www.facebook.com/laghettodipetosino	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Flaghettodipetosino
https://www.facebook.com/infopoint.lagoiseo/posts/passeggiata-lungo-il-sentiero-dei-castagneti-di-rogno-e-letture-animate-per-bamb/3261992210547975/	0	200	
https://www.facebook.com/labiciclettadellosportmilano/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Flabiciclettadellosportmilano%2F
https://www.facebook.com/langologourmetarese/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Flangologourmetarese%2F
https://www.facebook.com/lartigiano.dellabicicletta	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Flartigiano.dellabicicletta
https://www.facebook.com/leondorocafe	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fleondorocafe
https://www.facebook.com/leganord.meda/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fleganord.meda%2F
https://www.facebook.com/lespailles	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Flespailles
https://www.facebook.com/locandabepa/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Flocandabepa%2F
https://www.facebook.com/manny.tenaglia.9/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fmanny.tenaglia.9%2F
https://www.facebook.com/matildeparrucchiera/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fmatildeparrucchiera%2F
https://www.facebook.com/maomipokeuramaki/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fmaomipokeuramaki%2F
https://www.facebook.com/milanoaquileia.it/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fmilanoaquileia.it%2F
https://www.facebook.com/milanohomecermenate/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fmilanohomecermenate%2F
https://www.facebook.com/metropizza80/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fmetropizza80%2F
https://www.facebook.com/minuart.boutique.creativa/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fminuart.boutique.creativa%2F
https://www.facebook.com/montecarlocarrozzeria	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fmontecarlocarrozzeria
https://www.facebook.com/mossomilano	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fmossomilano
https://www.facebook.com/museolazzate/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fmuseolazzate%2F
https://www.facebook.com/newpattidancemeda/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fnewpattidancemeda%2F
https://www.facebook.com/nidoIsabellaRosateEureka/?rf=1547578085555603	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FnidoIsabellaRosateEureka%2F%3Frf%3D1547578085555603
https://www.facebook.com/nidogliamicidelbosco/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fnidogliamicidelbosco%2F
https://www.facebook.com/oasicentroesteticomeda/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Foasicentroesteticomeda%2F
https://www.facebook.com/oratoriosanfrancescolainate/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Foratoriosanfrancescolainate%2F
https://www.facebook.com/p/Agriturismo-Ippolita-Lucchetti-100063526301925/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fp%2FAgriturismo-Ippolita-Lucchetti-100063526301925%2F
https://www.facebook.com/outlawtattoobuzzialessandro/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Foutlawtattoobuzzialessandro%2F
https://www.facebook.com/oppollbar/?locale=it_IT	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Foppollbar%2F%3Flocale%3Dit_IT
https://www.facebook.com/p/La-Baitella-100063509893146/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fp%2FLa-Baitella-100063509893146%2F
https://www.facebook.com/p/Il-forno-di-Penati-Paderno-100062977673671/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fp%2FIl-forno-di-Penati-Paderno-100062977673671%2F
https://www.facebook.com/p/Lads-Zanica-100066623573805/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fp%2FLads-Zanica-100066623573805%2F
https://www.facebook.com/p/Mamoto-di-Mario-Origgi-100054466330700/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fp%2FMamoto-di-Mario-Origgi-100054466330700%2F
https://www.facebook.com/p/route66seregno-100087666417826/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fp%2Froute66seregno-100087666417826%2F
https://www.facebook.com/pages/44-Rosso/184611814929825	0	200	
https://www.facebook.com/pages/Cremeria-Bulian/191657420891794?sk=info	0	302	https://www.facebook.com/100066721293704/info/
https://www.facebook.com/pages/Big-Store-De-Milan/1823761261247304	0	200	
https://www.facebook.com/pages/Nuovo-Portico/735343749874764	0	302	https://www.facebook.com/barnuovoportico/
https://www.facebook.com/pages/Gelateria-Gemma/192734650738505	0	200	
https://www.facebook.com/pages/ROADHOUSE-CAFE/326329851329	0	200	
https://www.facebook.com/pages/Panino-Politico/142291569212045	0	200	
https://www.facebook.com/pages/category/Bar/Aghis-Bar-156582301559769/	0	301	https://www.facebook.com/100070517896822/
https://www.facebook.com/pages/category/Bar/Caffetteria-via-XX-366230950141116	0	200	
https://www.facebook.com/pages/category/Health-Beauty/Centro-Massaggi-Thai-Thai-483895894984230/	0	301	https://www.facebook.com/100063748172680/
https://www.facebook.com/pages/category/Italian-Restaurant/Bar-Ristorante-Del-Porto-1151853821554189/	0	301	https://www.facebook.com/100069512602829/
https://www.facebook.com/pages/category/Restaurant/IL-MAGO-10-184088042175855/	0	301	https://www.facebook.com/100071094334593/
https://www.facebook.com/pages/category/Specialty-Grocery-Store/Salumeria-Scandelli-429196267150978/	0	301	https://www.facebook.com/100057222529250/
https://www.facebook.com/pages/category/Sports---Recreation/LOfficina-della-Corsa-494907534364844/	0	301	https://www.facebook.com/officinadellacorsamilano/
https://www.facebook.com/pages/category/Sports-Team/Red-Valley-Ranch-550284848750728/	0	301	https://www.facebook.com/100035421176028/
https://www.facebook.com/pages/le-meraviglie-di-alice/220446617999314	0	302	https://www.facebook.com/meravigliedialicecakes/
https://www.facebook.com/painappletattoo	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fpainappletattoo
https://www.facebook.com/panbarons	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fpanbarons
https://www.facebook.com/parrucchieriessenza/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fparrucchieriessenza%2F
https://www.facebook.com/parcobargardone/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fparcobargardone%2F
https://www.facebook.com/pdportagenova/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fpdportagenova%2F
https://www.facebook.com/pdmuggio/	0	302	https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fpdmuggio%2F
https://www.facebook.com/people/All-services/100063908655375/	0	200	
https://www.facebook.com/people/BAR-LE-Grazie/100063685387719/	0	200	
https://www.facebook.com/people/Baco-Bici/100063654170019/	0	200	
https://www.facebook.com/people/Atelier-S/100069911933804/	0	200	
https://www.facebook.com/people/Bar-Tabacchi-Cenisio/100027689996195/	0	200	
https://www.facebook.com/people/Bar-tabacchi-Ravizza/100063953506209/	0	200	
https://www.facebook.com/people/Bar-Pasticceria-EDEN/100057202279930/	0	200	
https://www.facebook.com/people/By-Salman-City-%C4%B0stanbul-Voghera-Via-Emilia-218/100063859530836/	0	200	
https://www.facebook.com/people/Black-Sun-Solarium/100054255260252/	0	200	
https://www.facebook.com/people/Cooperativa-Oasi2/100064514240281/	0	200	
https://www.facebook.com/people/Chiesa-Cristiana-Evangelica-ADI-di-ERBA/100094362713106/	0	200	
https://www.facebook.com/people/Dori-Monza/100054480338904/	0	200	
https://www.facebook.com/people/Electronic-House-di-Radaelli-G/100063255696962/	0	200	
https://www.facebook.com/people/Elegante-nail-spa/100068356993437/	0	200	
