	-1		
https://cascinarodiani.com/	0	200	
https://cascinabelvedi.it/	0	200	
https://cascinaromacreativehub.it/coworking/	0	404	
https://cascinaromacreativehub.it/#creativehub	0	200	
https://cascinasiolo.blogspot.com/	0	200	
https://cascinasantagnese.wordpress.com	0	200	
https://casettarossa.business.site/	0	404	
https://cashcarry.migross.it	0	200	
https://cashcarry.migross.it/#punti-vendita	0	200	
https://castoldicicli.weebly.com/	0	200	
https://casimirolab.it/	0	200	
https://catalani.worhot.com/	0	200	
https://cattaneoarchitects.com	0	200	
https://catalogo.fondazioneperleggere.it/library/Arluno/	0	200	
https://cattaneoarchitects.com/	0	200	
https://celtichousemagenta.it/	0	200	
https://cenacolovinciano.org/	0	200	
https://cedrus.it/	0	200	
https://centrho.wordpress.com/	0	410	
https://centri.audionovaitalia.it/brescia/via-guglielmo-marconi-27-b.html	0	301	/brescia/via-guglielmo-marconi-27/b.html
https://centridentalizanardi.it/	0	200	
https://centro-benessere-japanese.business.site/	0	200	
https://centro-dentistico-san-pietro.business.site/	0	200	
https://centro-ortopedico-lombardo.business.site/	0	200	
https://centridiricerca.unicatt.it/circse_index.html	0	200	
https://centroambrosianodisolidarieta.org/mai-da-sole-2/	0	200	
https://centrocarnicavallo.it/	0	200	
https://centroclima24.it/	0	200	
https://centroippicolarosabianca.com/	0	200	
https://centroippicolarosabianca.com/ristorante/	0	200	
https://centrolecupole.com/	0	200	
https://centromedico-besana.it	0	301	https://www.centromedico-besana.it/
https://centrodolce.info/	0	200	
https://centromedicosangiorgio.com/	0	301	https://www.centromedicosangiorgio.com/
https://centrostampabrianza.it/	0	301	https://www.centrostampabrianza.it/
https://centropime.org/museo-popoli-e-culture/	0	301	https://museopopolieculture.it/
https://centrostudilibertari.it/	0	200	
https://centrostudisostare.com/	0	200	
https://ceramicherota.com/	0	200	
https://cercalatuascuola.istruzione.it/cercalatuascuola/istituti/BGEE826013/primaria-bonate-sopra	35		
https://cernusco.cngei.it	0	200	
https://cesanamarmi.weebly.com/	0	200	
https://cfncremona.wordpress.com/	0	200	
https://chainblock.it	0	403	
https://chiaraallegranzi.com/	0	200	
https://chiavenna-apartments.lodgify.com/?fbclid=PAAaaBtddpCvwOM7lVNfrEKiZt7DO6854LoyUeXBRuR1zATrftoQaP6xVc0G0	0	200	
https://chicco-sala.jimdosite.com/	0	403	
https://chicnquick.it/menu/	0	200	
https://chiesa.ispravarese.it/	0	302	https://chiesa.ispravarese.it/de/
https://chile.gob.cl/milan/	0	302	https://www.chile.gob.cl/milan/
https://chili.com/	0	301	https://www.chili.com/
https://chioscopome.com/	0	301	https://www.chioscopome.com/
https://chapeauristorante.it/	28		
https://chocabeck.net/	0	200	
https://chocolatgallarate.com/	6		
https://ciccus.it/	0	200	
https://ciclialiverti.it/	0	200	
https://ciclismocalvairate.com/	0	301	https://www.ciclismocalvairate.com/
https://chiostrisanteustorgio.it/	28		
https://ciclofficinaruotalibera.wordpress.com/	0	200	
https://ciclisnoopy.it/	0	200	
https://cieinternational.com/it/	0	301	https://www.cieinternational.com/it/
https://ciemme-noleggio.it/	0	200	
https://cinemaome.com/	60		
https://cil-inox.com/	0	200	
https://cinemasalaratti.wordpress.com/	0	200	
https://cinemapalladium.com/	0	200	
https://circolopdsdm.wixsite.com/sandonato	0	200	
https://cinifabrique.it/	0	301	https://www.cinifabrique.it/
https://circolosempreavanti.org/	0	200	
https://citylifeshoppingdistrict.it/it/	0	200	
https://civicobrugherio.com/	60		
https://cisl-bergamo.it/	0	200	
https://cleaf.it/	0	302	https://cleaf.it/it/
https://cliccaevai.esselunga.it/ecommerce/nav/drive/index.html	0	301	https://spesaonline.esselunga.it/
https://club-cornoccoli-hills-da-paito.business.site/	0	404	
https://climanetonline.it	0	403	
https://clubmoda.it	0	200	
https://clubsalute.it	0	301	https://www.clubsalute.it/
https://cmbmobili.it/it/	0	200	
https://cobamilano.it/	60		
https://clusone.comune-online.it/	0	200	
https://coffeevanilla.eatbu.com	0	200	
https://cogifer.it	0	301	https://www.cogifer.it/
https://collidelgarda.it/	0	301	https://collidelgarda.it/it/
https://collezione.starhotels.com/it/i-nostri-hotel/rosa-grand-milano/	0	200	
https://colorificioperego.wordpress.com/	0	200	
https://collinemoreniche.it/menu/1364981/tappe	0	200	
https://comeunfiordiloto.it/	60		
https://commons.wikimedia.org/wiki/File:Anello_del_Poscad%C3%AC.jpg	0	200	
https://commons.wikimedia.org/wiki/File:Cappelletta_1.jpg	0	200	
https://commons.wikimedia.org/wiki/File:Cartello_sentiero_didattico_CAI.jpg	0	200	
https://commons.wikimedia.org/wiki/File:Segnavia_Alta_Via_delle_Grigne_presso_rifugio_Rosalba.jpg	0	200	
https://commons.wikimedia.org/wiki/File:Segnavia_per_il_Rosalba_sul_sentiero_delle_Foppe.jpg	0	200	
https://commons.wikimedia.org/wiki/File:Si_vede_dall%27autostrada_1.JPG	0	200	
https://commons.wikimedia.org/wiki/File:Si_vede_dall%27autostrada_2.JPG	0	200	
https://comprooroliguria.business.site/	0	404	
https://comune.barlassina.mb.it/it/page/bocciodromo-comunale-c-galimberti	60		
https://comune.besnate.va.it/	0	200	
https://comune.besozzo.va.it/contenuti/75829/sala-biblioteca-ornella-contini	0	200	
https://comune.besozzo.va.it/contenuti/75831/sala-letture-servizio-interprestito	0	200	
https://comune.castenedolo.bs.it/	0	200	
https://comune.cavariaconpremezzo.va.it/uffici/238079/biblioteca	0	200	
https://comune.concorezzo.mb.it	0	200	
https://como2.tecnocasa.it/como/monte-olimpino	0	404	
https://comune.daverio.va.it/	0	200	
https://comune.garbagnate-milanese.mi.it/vivere-la-citta/beni-artistici-e-monumentali/chiesa-parrocchiale-santa-maria-rossa-e-siolo/	0	200	
https://comune.garbagnate-milanese.mi.it/vivere-la-citta/beni-artistici-e-monumentali/museo-permanente-della-vita-contadina-e-delle-fornaci-in-localita-siolo/	0	200	
https://comune.germignaga.va.it/it-it/vivere-il-comune/cosa-vedere/la-colonia-elioterapica-56184-1-20ba37ad8a3d6d59ff34990c9b445719	0	200	
https://comune.landriano.pv.it/pagina.cfm?id=40	0	404	
https://comune.landriano.pv.it/pagina.cfm?id=42	0	404	
https://comune.limbiate.mb.it/aree-tematiche/cimiteri/	0	200	
https://comune.lavenapontetresa.va.it/home	0	200	
https://comune.magenta.mi.it/museo-della-battaglia/	0	200	
https://comune.magenta.mi.it/salute/farmacie/informazioni-utili/	0	200	
https://comune.magnago.mi.it/	0	200	
https://comune.olgiate-comasco.co.it/	0	301	https://www.comune.olgiate-comasco.co.it/
https://comune.marzio.va.it/	0	200	
https://comune.portovaltravaglia.va.it/	0	200	
https://comune.settimomilanese.mi.it/	0	200	
https://comune.prevalle.bs.it/	0	200	
https://conad.it	0	301	https://www.conad.it/
https://comune.settimomilanese.mi.it/vivere-la-citta/biblioteca-comunale-carlo-caronni/	0	200	
https://condominioquadrifoglio.wordpress.com/	0	200	
https://concessionario.citroen.it/officinacortelazzo	0	404	
https://consolato-generale-della-repubblica-tunisina.business.site/	0	200	
https://consolatoonorariocamerunmilano.it/	0	200	
https://consorziocidis.it/	6		
https://consorziocidis.it/index.php?option=com_content&view=article&id=66&Itemid=68	6		
https://consuladonicaraguamilano.com/home	0	200	
https://consulmex.sre.gob.mx/milan/	0	200	
https://contadinobrescia.it/bottega-contadino-brescia/	0	200	
https://contrappunto.weebly.com/	0	200	
https://coopmondipossibili.wordpress.com/bottega-di-arese/	0	200	
https://consulados.cancilleria.gob.bo/milan/	0	200	
https://copisteriabellini.com/	0	200	
https://corajerestaurant.com/	0	200	
https://corriintavola.wordpress.com/sentiero-degli-abeti-rossi/	0	301	http://corriintavola.it/sentiero-degli-abeti-rossi/
https://cordiale-orzinuovi.business.site/	0	200	
https://corriintavola.wordpress.com/sentiero-dei-ciclamini/	0	301	http://corriintavola.it/sentiero-dei-ciclamini/
https://corriintavola.wordpress.com/sentiero-dei-ruscelli-canterini/	0	301	http://corriintavola.it/sentiero-dei-ruscelli-canterini/
https://corriintavola.wordpress.com/sentiero-del-falco-pellegrino/	0	301	http://corriintavola.it/sentiero-del-falco-pellegrino/
https://corriintavola.wordpress.com/sentiero-del-insolito-comignolo/	0	301	http://corriintavola.it/sentiero-del-insolito-comignolo/
https://corriintavola.wordpress.com/sentiero-del-paradiso/	0	301	http://corriintavola.it/sentiero-del-paradiso/
https://corriintavola.wordpress.com/sentiero-delle-palete/	0	301	http://corriintavola.it/sentiero-delle-palete/
https://corriintavola.wordpress.com/sentiero-delle-pietre-e-degli-dei/	0	301	http://corriintavola.it/sentiero-delle-pietre-e-degli-dei/
https://corriintavola.wordpress.com/sentiero-delle-streghe/	0	301	http://corriintavola.it/sentiero-delle-streghe/
https://corriintavola.wordpress.com/sentiero-sogno-presolana/	0	301	http://corriintavola.it/sentiero-sogno-presolana/
https://cosaporto.it/partner/tone-bread-lab/	0	200	
https://cosedibergamo.com/2019/08/06/nembro-selvino-la-salita-dei-campioni-bergamaschi/	0	200	
https://cosi-come.it	0	200	
https://cortefenilazzo.it/	0	200	
https://cosmatic.it	0	301	https://www.cosmatic.it/
https://costim.com	0	200	
https://costruzioni-giordano.it/	0	200	
https://coverd.it/	0	301	https://www.coverd.it/
https://coworkingtribo.com	0	500	
https://crafnm.fnmgroup.it/	0	302	https://crafnm.fnmgroup.it/Pagine/default.aspx
https://cr1pt0.com	0	301	https://www.cr1pt0.com/
https://crazycomicsandgames.it	0	301	https://www.crazycomicsandgames.it/
https://crealab.polimi.it	0	200	
https://cremauno.edu.it/le_scuole/borgo-s-pietro/	0	410	
https://crisandonato.org	0	200	
https://cristianmagri.it	0	200	
https://crit-b.it/	0	200	
https://crivis.com	0	200	
https://crocebianca.org	60		
https://cruditemilano.it/	0	200	
https://cryjoux.com/	0	200	
https://cryptolocalatm.com	0	200	
https://csa-baraonda.noblogs.org/	0	200	
https://csbno.cosedafare.net/luoghi/luoghi-cultura/biblioteca/bics-biblioteca-italo-calvino-senago/1651	0	301	https://csbno.cosedafare.net/luoghi/luoghi-cultura/biblioteca/bics-biblioteca-italo-calvino-senago-1651.html
https://cuasgroup.com	0	301	https://www.cuasgroup.com/
https://creditocooperativo.it/	28		
https://cubo-cucina-e-bottega.business.site/	0	404	
https://cucinainmilano.wordpress.com/	0	200	
https://curtense.it	0	403	
https://cybertechcentroassistenza.com/	6		
https://dadaintaverna.com/	0	200	
https://dafabione.it/	0	200	
https://curtatone1.tecnocasa.it	0	301	https://www.tecnocasa.it
https://dalleragroup.it/	0	200	
https://daluigino.com	0	200	
https://damimmoelina.com/	0	200	
https://dandelioncomo.it	0	200	
https://daniel-e-il-cafe.eatbu.com/?lang=it	0	200	
https://danielecolombo.it	0	301	https://www.danielecolombo.it/
https://damatraitalia.it/	0	200	
https://dealer.moto.it/brunomoto	0	403	
https://danisoft.software/	0	302	https://www.danisoft.software/
https://dealer.moto.it/contimoto	0	403	
https://dealer.moto.it/planetbike	0	403	
https://degliabbati.mastromichelin.it/	0	200	
https://deamicismilano.com/	0	200	
https://degustazione.org/info/	0	200	
https://delicatesse.it	0	301	https://www.delicatesse.it/
https://deltamedica.net	0	301	https://www.cerbahealthcare.it/
https://demidoffhotelmilano.com/	0	200	
https://demo.webeasygis.it/?app=sentierone#	0	200	
https://dentalhospital-brescia.it/	35		
https://designelementi.it/	0	200	
https://di-marco-confezioni-di-di-marco-alessandro.business.site/	0	200	
https://descomilano.it/	0	200	
https://dieciarteciboemusica.com	0	200	
https://dieffetisecurity.it/	0	301	https://www.dieffetisecurity.it/
https://diffrent.it/noleggio-furgoni-meda/	0	404	
https://digilander.libero.it/agricola.re/	0	200	
https://digilander.libero.it/anettuno/duemani2.html	0	200	
https://digilander.libero.it/felice/Stradaregia.htm	0	200	
https://digilander.libero.it/felice/Lavitaebella.htm	0	200	
https://digilander.libero.it/tony_web/tony_web/pesca/redecesio/redecesio.htm	0	200	
https://dinamociclo.it	0	200	
https://discotecapicasso.it/	0	403	
https://dinuovoshop.it/	0	200	
https://discoveringbellano.eu/it/orrido-di-bellano	0	301	https://www.discoveringbellano.eu/it/orrido-di-bellano/
https://dngfishart.wixsite.com/bollate	0	200	
https://dnwebsite.wixsite.com/lastoricadiasso	0	200	
https://dolcekerstin.com/	0	301	https://www.dolcekerstin.com/
https://divino-invino.it/	0	200	
https://dolcimemela.it/	0	403	
https://dolcisaporivimercate.it/	6		
https://domori.com	0	200	
https://dompemilano.it/	6		
https://domonest.it/	0	200	
https://don-stuart-pub.business.site/?utm_source=gmb&utm_medium=referral	0	200	
https://donnaassunta1954.it	0	301	https://www.donnaassunta1954.it/
https://doppiozero-pizzadeliveryservice.business.site/	0	404	
https://donmilanimonza.edu.it/	0	200	
https://dottorvalenti.it/	0	200	
https://dpv.business.site	0	200	
https://dr-franco-brambilla-veterinario.business.site/	0	404	
https://drcat.it/	0	200	
https://dressai.com/	0	200	
https://dottluis.it/	0	200	
https://drinkasi.webnode.it	0	404	
https://drive-italy.com/	0	200	
https://drmicheleguidi.com/	0	200	
https://dueottouno-pizza-verace-napoletana.business.site	0	200	
https://duomo.townhousehotels.com/	6		
https://duomi-navigli.business.site/	0	200	
https://dynamicup.it	0	200	
https://easyestetica.mytreatwell.it/	0	200	
https://ec.europa.eu/jrc	0	301	https://ec.europa.eu/jrc/
https://ecohotelmilano.it/	0	301	https://www.ecohotelmilano.it/
https://ecomama.it/	0	200	
https://eccellenzeitaliane.com/	0	301	https://www.eccellenzeitaliane.com/
https://ecomuseo.provincia.cremona.it/	0	200	
https://ecomuseo.valsanagra.it/cosa-vedere/alpeggi/alpe-varo/	0	200	
https://ecomuseomartesana.it/	0	403	
https://ecomax.it/	0	200	
https://edicola-luisa-di-sforza-ilaria.business.site	0	200	
https://ecomuseovalgerola.it	0	301	https://www.ecomuseovalgerola.it/
https://edicolameringa.business.site/	0	200	
https://edicole.primaedicola.it/it/italia/milano/milano-via-antonio-lecchi	0	200	
https://edil-scianni.business.site	0	200	
https://ediliziacrobatica.com/	0	200	
https://edilsystem.srl/e-arrivato-winsystem-il-nuovo-showroom-by-edilsystem/	0	200	
https://elaster.it/	0	200	
https://elbarlafus.business.site	0	200	
https://elettrautolongonisnc.business.site/?utm_source=gmb&utm_medium=referral	0	404	
https://elbossdeltaco.plateform.app/welcome	0	200	
https://elprestine.it/	0	301	https://www.elprestine.it/
https://elvisristorantepizzeria.it/	0	200	
https://emoovemilano.it/	0	200	
https://en.eurovelo.com/ev5/italy	0	200	
https://en.eurovelo.com/ev7/italy	0	200	
https://en.golfvillaparadiso.com/	6		
https://en.onestmilano.com/	0	200	
https://encuentrodesabor.it	6		
https://enellissone.business.site/	0	200	
https://enjoy.eni.com/	0	403	
https://enjoy.eni.com/it/milano	0	403	
https://energievalsabbia.it/	0	301	https://www.energievalsabbia.it/
https://enoteca-berso.business.site/	0	200	
https://enoteca-i-colori-del-vino.business.site/	0	200	
https://enotecanaturale.it/	0	200	
https://enotecasimone.it/	0	200	
https://enotema.business.site/	0	200	
https://enricorizzi.com	0	200	
https://enricorizzi.com/	0	200	
https://enotecamastore.com/	0	301	https://www.enotecamastore.com/
https://entemoralesvo.it/scuola-primaria/	0	200	
https://enricotabacchi.it/	0	200	
https://entemoralesvo.it/scuola-secondaria/	0	200	
https://eolosportcity.it/	0	200	
https://erbert.it	0	301	https://www.erbert.it/
https://ersaf.lombardia.it	0	301	https://www.ersaf.lombardia.it/
https://esagrammatrentadue.com/	0	200	
https://esportspalace.it/	60		
https://episcopia-italiei.it/index.php/it/parrocchie/1294-limbiate	0	200	
https://esselunga.it/default.aspx?idPage=462&storeCode=CNO&esseiaOtp=none	0	301	https://www.esselunga.it/?idPage=462&storeCode=CNO&esseiaOtp=none
https://essenceacademy.it/	0	200	
https://estetica-francesca-di-andreoli-francesca.business.site/	0	200	
https://estrallum.com/	0	200	
https://eu.suzohapp.com/	0	200	
https://euro-inn-b.worhot.com/	0	200	
https://eurogips-lario-srl.business.site/	0	200	
https://euroimmobil-compravendite-immobiliari.business.site/	0	200	
https://euromondo.it/	6		
https://eurotachigrafo.it/	0	200	
https://eurovolt.it/	7		
https://esse-cs.it	0	200	
https://excelsa-milano-corso-genova.business.site/	0	200	
https://exchangers.luvegroup.com/	0	200	
https://express.pizzagarage.it	0	503	
https://exsa.it/	0	302	https://www.exsa.it/
https://fabbricadipedavenacesate.com/	0	301	https://www.fabbricadipedavenacesate.com/
https://fabbris-davide-c-snc.business.site	0	404	
https://fabricbergamo.cargo.site/	0	200	
https://facebook.com/AziendaAgricolaLaSelva/	0	301	https://www.facebook.com/AziendaAgricolaLaSelva/
https://facebook.com/ParcoCommercialeBaranzate/	0	301	https://www.facebook.com/ParcoCommercialeBaranzate/
https://famigliaolivini.com/de/	0	301	https://www.famigliaolivini.com/de/
https://familybedding.it/	0	301	https://www.familybedding.it/
https://famlifestyle.it/	0	200	
https://fareluogo.it/cascina-molino-dorino/	0	200	
https://fapir.it/	0	200	
https://farmacia-ariberto.business.site/	0	200	
https://farmacia-dei-padri-fatebenefratelli.business.site/	0	200	
https://farmacia-del-viale.business.site/#details	0	200	
https://farinapellicole.com	0	200	
https://farmacia-la-gozzolina-srl.business.site/#details	0	200	
https://farmacia-formenti.business.site	0	200	
https://farmacia3.farmaciecomunalisandonato.it/	60		
https://farmaciabarona.wixsite.com/farmaciabarona	0	200	
https://farmaciacalatafimi.it/	0	200	
https://farmaciabarlassina.farmagora.it/	0	200	
https://farmaciacittastudi.wixsite.com/milano	0	404	
https://farmaciachiesanuovasnc.business.site	0	200	
https://farmaciadelnaviglio.it/	0	301	https://www.farmaciadelnaviglio.it/
https://farmaciacorsico.it/	0	200	
https://farmaciafarma4.net/	0	200	
https://farmaciadonbosco.webnode.it	0	200	
https://farmaciamaiocchilegnano.it/	0	200	
https://farmaciaminerva.com/	0	301	https://www.farmaciaminerva.com/
https://farmaciaovidio.it/	0	200	
https://farmaciamerati.it/	0	200	
https://farmaciaperte.it/farmacia-comunale-di-inzago/	0	200	
https://farmaciaraffaini.weebly.com	0	200	
https://farmaciasanitas.jimdofree.com/	0	200	
https://farmaciarobbiati.wordpress.com/	0	200	
https://farmaciasantachiaranerviano.business.site/	0	200	
