	-1		
https://www.caibergamo.it/geoportale/sentieri/106	0	200	
https://www.caibergamo.it/geoportale/sentieri/107	0	200	
https://www.caibergamo.it/geoportale/sentieri/107A	0	200	
https://www.caibergamo.it/geoportale/sentieri/108	0	200	
https://www.caibergamo.it/geoportale/sentieri/108A	0	200	
https://www.caibergamo.it/geoportale/sentieri/109A	0	200	
https://www.caibergamo.it/geoportale/sentieri/109	0	200	
https://www.caibergamo.it/geoportale/sentieri/109B	0	200	
https://www.caibergamo.it/geoportale/sentieri/110A	0	200	
https://www.caibergamo.it/geoportale/sentieri/110	0	200	
https://www.caibergamo.it/geoportale/sentieri/111A	0	200	
https://www.caibergamo.it/geoportale/sentieri/111	0	200	
https://www.caibergamo.it/geoportale/sentieri/114	0	200	
https://www.caibergamo.it/geoportale/sentieri/113	0	200	
https://www.caibergamo.it/geoportale/sentieri/115	0	200	
https://www.caibergamo.it/geoportale/sentieri/116	0	200	
https://www.caibergamo.it/geoportale/sentieri/117	0	200	
https://www.caibergamo.it/geoportale/sentieri/117A	0	200	
https://www.caibergamo.it/geoportale/sentieri/119	0	200	
https://www.caibergamo.it/geoportale/sentieri/118	0	200	
https://www.caibergamo.it/geoportale/sentieri/119A	0	200	
https://www.caibergamo.it/geoportale/sentieri/120	0	200	
https://www.caibergamo.it/geoportale/sentieri/122	0	200	
https://www.caibergamo.it/geoportale/sentieri/121	0	200	
https://www.caibergamo.it/geoportale/sentieri/123	0	200	
https://www.caibergamo.it/geoportale/sentieri/124	0	200	
https://www.caibergamo.it/geoportale/sentieri/124B	0	200	
https://www.caibergamo.it/geoportale/sentieri/124A	0	200	
https://www.caibergamo.it/geoportale/sentieri/125	0	200	
https://www.caibergamo.it/geoportale/sentieri/127	0	200	
https://www.caibergamo.it/geoportale/sentieri/126	0	200	
https://www.caibergamo.it/geoportale/sentieri/127A	0	200	
https://www.caibergamo.it/geoportale/sentieri/128	0	200	
https://www.caibergamo.it/geoportale/sentieri/129	0	200	
https://www.caibergamo.it/geoportale/sentieri/129A	0	200	
https://www.caibergamo.it/geoportale/sentieri/130	0	200	
https://www.caibergamo.it/geoportale/sentieri/131	0	200	
https://www.caibergamo.it/geoportale/sentieri/133A	0	200	
https://www.caibergamo.it/geoportale/sentieri/132	0	200	
https://www.caibergamo.it/geoportale/sentieri/133B	0	200	
https://www.caibergamo.it/geoportale/sentieri/134	0	200	
https://www.caibergamo.it/geoportale/sentieri/135	0	200	
https://www.caibergamo.it/geoportale/sentieri/136	0	200	
https://www.caibergamo.it/geoportale/sentieri/137	0	200	
https://www.caibergamo.it/geoportale/sentieri/150	0	200	
https://www.caibergamo.it/geoportale/sentieri/151	0	200	
https://www.caibergamo.it/geoportale/sentieri/152	0	200	
https://www.caibergamo.it/geoportale/sentieri/153	0	200	
https://www.caibergamo.it/geoportale/sentieri/155	0	200	
https://www.caibergamo.it/geoportale/sentieri/201A	0	200	
https://www.caibergamo.it/geoportale/sentieri/201	0	200	
https://www.caibergamo.it/geoportale/sentieri/202	0	200	
https://www.caibergamo.it/geoportale/sentieri/161	0	200	
https://www.caibergamo.it/geoportale/sentieri/204	0	200	
https://www.caibergamo.it/geoportale/sentieri/203	0	200	
https://www.caibergamo.it/geoportale/sentieri/205	0	200	
https://www.caibergamo.it/geoportale/sentieri/204A	0	200	
https://www.caibergamo.it/geoportale/sentieri/206	0	200	
https://www.caibergamo.it/geoportale/sentieri/207	0	200	
https://www.caibergamo.it/geoportale/sentieri/208	0	200	
https://www.caibergamo.it/geoportale/sentieri/209A	0	200	
https://www.caibergamo.it/geoportale/sentieri/209	0	200	
https://www.caibergamo.it/geoportale/sentieri/210	0	200	
https://www.caibergamo.it/geoportale/sentieri/210A	0	200	
https://www.caibergamo.it/geoportale/sentieri/211	0	200	
https://www.caibergamo.it/geoportale/sentieri/212	0	200	
https://www.caibergamo.it/geoportale/sentieri/212A	0	404	
https://www.caibergamo.it/geoportale/sentieri/213	0	200	
https://www.caibergamo.it/geoportale/sentieri/216	0	200	
https://www.caibergamo.it/geoportale/sentieri/214	0	200	
https://www.caibergamo.it/geoportale/sentieri/215	0	200	
https://www.caibergamo.it/geoportale/sentieri/217	0	200	
https://www.caibergamo.it/geoportale/sentieri/218	0	200	
https://www.caibergamo.it/geoportale/sentieri/218A	0	200	
https://www.caibergamo.it/geoportale/sentieri/218B	0	200	
https://www.caibergamo.it/geoportale/sentieri/219	0	200	
https://www.caibergamo.it/geoportale/sentieri/222	0	200	
https://www.caibergamo.it/geoportale/sentieri/220	0	200	
https://www.caibergamo.it/geoportale/sentieri/221	0	200	
https://www.caibergamo.it/geoportale/sentieri/223	0	200	
https://www.caibergamo.it/geoportale/sentieri/224	0	200	
https://www.caibergamo.it/geoportale/sentieri/226	0	200	
https://www.caibergamo.it/geoportale/sentieri/225	0	200	
https://www.caibergamo.it/geoportale/sentieri/227	0	200	
https://www.caibergamo.it/geoportale/sentieri/228	0	200	
https://www.caibergamo.it/geoportale/sentieri/230	0	200	
https://www.caibergamo.it/geoportale/sentieri/231	0	200	
https://www.caibergamo.it/geoportale/sentieri/229	0	200	
https://www.caibergamo.it/geoportale/sentieri/232A	0	200	
https://www.caibergamo.it/geoportale/sentieri/232	0	200	
https://www.caibergamo.it/geoportale/sentieri/233A	0	200	
https://www.caibergamo.it/geoportale/sentieri/233	0	200	
https://www.caibergamo.it/geoportale/sentieri/233B	0	200	
https://www.caibergamo.it/geoportale/sentieri/234	0	200	
https://www.caibergamo.it/geoportale/sentieri/236	0	200	
https://www.caibergamo.it/geoportale/sentieri/237	0	200	
https://www.caibergamo.it/geoportale/sentieri/235	0	200	
https://www.caibergamo.it/geoportale/sentieri/238	0	200	
https://www.caibergamo.it/geoportale/sentieri/240A	0	200	
https://www.caibergamo.it/geoportale/sentieri/239	0	200	
https://www.caibergamo.it/geoportale/sentieri/240	0	200	
https://www.caibergamo.it/geoportale/sentieri/240B	0	200	
https://www.caibergamo.it/geoportale/sentieri/241A	0	200	
https://www.caibergamo.it/geoportale/sentieri/242	0	200	
https://www.caibergamo.it/geoportale/sentieri/243	0	200	
https://www.caibergamo.it/geoportale/sentieri/241	0	200	
https://www.caibergamo.it/geoportale/sentieri/245	0	200	
https://www.caibergamo.it/geoportale/sentieri/244	0	200	
https://www.caibergamo.it/geoportale/sentieri/247	0	200	
https://www.caibergamo.it/geoportale/sentieri/246	0	200	
https://www.caibergamo.it/geoportale/sentieri/249	0	200	
https://www.caibergamo.it/geoportale/sentieri/248	0	200	
https://www.caibergamo.it/geoportale/sentieri/250	0	200	
https://www.caibergamo.it/geoportale/sentieri/251	0	200	
https://www.caibergamo.it/geoportale/sentieri/252	0	200	
https://www.caibergamo.it/geoportale/sentieri/253	0	200	
https://www.caibergamo.it/geoportale/sentieri/254	0	200	
https://www.caibergamo.it/geoportale/sentieri/256	0	200	
https://www.caibergamo.it/geoportale/sentieri/255	0	200	
https://www.caibergamo.it/geoportale/sentieri/258	0	200	
https://www.caibergamo.it/geoportale/sentieri/259	0	200	
https://www.caibergamo.it/geoportale/sentieri/261	0	200	
https://www.caibergamo.it/geoportale/sentieri/260	0	200	
https://www.caibergamo.it/geoportale/sentieri/263	0	200	
https://www.caibergamo.it/geoportale/sentieri/262	0	200	
https://www.caibergamo.it/geoportale/sentieri/264	0	200	
https://www.caibergamo.it/geoportale/sentieri/264B	0	200	
https://www.caibergamo.it/geoportale/sentieri/265	0	200	
https://www.caibergamo.it/geoportale/sentieri/265A	0	200	
https://www.caibergamo.it/geoportale/sentieri/266	0	200	
https://www.caibergamo.it/geoportale/sentieri/267	0	200	
https://www.caibergamo.it/geoportale/sentieri/269	0	200	
https://www.caibergamo.it/geoportale/sentieri/268	0	200	
https://www.caibergamo.it/geoportale/sentieri/270	0	200	
https://www.caibergamo.it/geoportale/sentieri/270A	0	200	
https://www.caibergamo.it/geoportale/sentieri/273	0	200	
https://www.caibergamo.it/geoportale/sentieri/273A	0	200	
https://www.caibergamo.it/geoportale/sentieri/272	0	200	
https://www.caibergamo.it/geoportale/sentieri/281	0	200	
https://www.caibergamo.it/geoportale/sentieri/301	0	200	
https://www.caibergamo.it/geoportale/sentieri/302	0	200	
https://www.caibergamo.it/geoportale/sentieri/303	0	200	
https://www.caibergamo.it/geoportale/sentieri/304	0	200	
https://www.caibergamo.it/geoportale/sentieri/305A	0	200	
https://www.caibergamo.it/geoportale/sentieri/305	0	200	
https://www.caibergamo.it/geoportale/sentieri/305B	0	200	
https://www.caibergamo.it/geoportale/sentieri/306	0	200	
https://www.caibergamo.it/geoportale/sentieri/307	0	200	
https://www.caibergamo.it/geoportale/sentieri/309	0	200	
https://www.caibergamo.it/geoportale/sentieri/308	0	200	
https://www.caibergamo.it/geoportale/sentieri/311A	0	200	
https://www.caibergamo.it/geoportale/sentieri/311	0	200	
https://www.caibergamo.it/geoportale/sentieri/312	0	200	
https://www.caibergamo.it/geoportale/sentieri/310	0	200	
https://www.caibergamo.it/geoportale/sentieri/313	0	200	
https://www.caibergamo.it/geoportale/sentieri/314A	0	200	
https://www.caibergamo.it/geoportale/sentieri/314	0	200	
https://www.caibergamo.it/geoportale/sentieri/314B	0	200	
https://www.caibergamo.it/geoportale/sentieri/315A	0	404	
https://www.caibergamo.it/geoportale/sentieri/315	0	200	
https://www.caibergamo.it/geoportale/sentieri/316	0	200	
https://www.caibergamo.it/geoportale/sentieri/317A	0	404	
https://www.caibergamo.it/geoportale/sentieri/317	0	200	
https://www.caibergamo.it/geoportale/sentieri/317B	0	200	
https://www.caibergamo.it/geoportale/sentieri/318	0	200	
https://www.caibergamo.it/geoportale/sentieri/319A	0	200	
https://www.caibergamo.it/geoportale/sentieri/319	0	200	
https://www.caibergamo.it/geoportale/sentieri/320	0	200	
https://www.caibergamo.it/geoportale/sentieri/322	0	200	
https://www.caibergamo.it/geoportale/sentieri/321	0	200	
https://www.caibergamo.it/geoportale/sentieri/323	0	200	
https://www.caibergamo.it/geoportale/sentieri/324	0	200	
https://www.caibergamo.it/geoportale/sentieri/326	0	200	
https://www.caibergamo.it/geoportale/sentieri/327	0	200	
https://www.caibergamo.it/geoportale/sentieri/325	0	200	
https://www.caibergamo.it/geoportale/sentieri/328	0	200	
https://www.caibergamo.it/geoportale/sentieri/330	0	200	
https://www.caibergamo.it/geoportale/sentieri/331	0	200	
https://www.caibergamo.it/geoportale/sentieri/332	0	200	
https://www.caibergamo.it/geoportale/sentieri/334	0	200	
https://www.caibergamo.it/geoportale/sentieri/340	0	200	
https://www.caibergamo.it/geoportale/sentieri/335	0	200	
https://www.caibergamo.it/geoportale/sentieri/340A	0	200	
https://www.caibergamo.it/geoportale/sentieri/402	0	200	
https://www.caibergamo.it/geoportale/sentieri/403A	0	200	
https://www.caibergamo.it/geoportale/sentieri/403	0	200	
https://www.caibergamo.it/geoportale/sentieri/401	0	200	
https://www.caibergamo.it/geoportale/sentieri/404	0	200	
https://www.caibergamo.it/geoportale/sentieri/405	0	200	
https://www.caibergamo.it/geoportale/sentieri/406	0	200	
https://www.caibergamo.it/geoportale/sentieri/407	0	200	
https://www.caibergamo.it/geoportale/sentieri/408	0	200	
https://www.caibergamo.it/geoportale/sentieri/409A	0	200	
https://www.caibergamo.it/geoportale/sentieri/409	0	200	
https://www.caibergamo.it/geoportale/sentieri/410	0	200	
https://www.caibergamo.it/geoportale/sentieri/411	0	200	
https://www.caibergamo.it/geoportale/sentieri/411A	0	200	
https://www.caibergamo.it/geoportale/sentieri/412	0	200	
https://www.caibergamo.it/geoportale/sentieri/413	0	200	
https://www.caibergamo.it/geoportale/sentieri/413A	0	200	
https://www.caibergamo.it/geoportale/sentieri/414	0	200	
https://www.caibergamo.it/geoportale/sentieri/415	0	200	
https://www.caibergamo.it/geoportale/sentieri/415A	0	200	
https://www.caibergamo.it/geoportale/sentieri/417	0	200	
https://www.caibergamo.it/geoportale/sentieri/416	0	200	
https://www.caibergamo.it/geoportale/sentieri/418	0	200	
https://www.caibergamo.it/geoportale/sentieri/419	0	200	
https://www.caibergamo.it/geoportale/sentieri/419A	0	200	
https://www.caibergamo.it/geoportale/sentieri/420	0	200	
https://www.caibergamo.it/geoportale/sentieri/422	0	200	
https://www.caibergamo.it/geoportale/sentieri/421	0	200	
https://www.caibergamo.it/geoportale/sentieri/423D	0	200	
https://www.caibergamo.it/geoportale/sentieri/424	0	200	
https://www.caibergamo.it/geoportale/sentieri/423	0	200	
https://www.caibergamo.it/geoportale/sentieri/425	0	200	
https://www.caibergamo.it/geoportale/sentieri/425A	0	200	
https://www.caibergamo.it/geoportale/sentieri/426	0	200	
https://www.caibergamo.it/geoportale/sentieri/427	0	200	
https://www.caibergamo.it/geoportale/sentieri/429	0	200	
https://www.caibergamo.it/geoportale/sentieri/430	0	200	
https://www.caibergamo.it/geoportale/sentieri/428	0	200	
https://www.caibergamo.it/geoportale/sentieri/432	0	404	
https://www.caibergamo.it/geoportale/sentieri/431	0	200	
https://www.caibergamo.it/geoportale/sentieri/480	0	404	
https://www.caibergamo.it/geoportale/sentieri/501	0	200	
https://www.caibergamo.it/geoportale/sentieri/503	0	200	
https://www.caibergamo.it/geoportale/sentieri/502	0	200	
https://www.caibergamo.it/geoportale/sentieri/504	0	404	
https://www.caibergamo.it/geoportale/sentieri/504A	0	200	
https://www.caibergamo.it/geoportale/sentieri/505	0	200	
https://www.caibergamo.it/geoportale/sentieri/505A	0	200	
https://www.caibergamo.it/geoportale/sentieri/505B	0	200	
https://www.caibergamo.it/geoportale/sentieri/506	0	200	
https://www.caibergamo.it/geoportale/sentieri/506B	0	200	
https://www.caibergamo.it/geoportale/sentieri/506A	0	200	
https://www.caibergamo.it/geoportale/sentieri/506C	0	200	
https://www.caibergamo.it/geoportale/sentieri/507A	0	404	
https://www.caibergamo.it/geoportale/sentieri/507	0	200	
https://www.caibergamo.it/geoportale/sentieri/509	0	200	
https://www.caibergamo.it/geoportale/sentieri/508	0	200	
https://www.caibergamo.it/geoportale/sentieri/510	0	200	
https://www.caibergamo.it/geoportale/sentieri/511	0	200	
https://www.caibergamo.it/geoportale/sentieri/512	0	200	
https://www.caibergamo.it/geoportale/sentieri/513	0	200	
https://www.caibergamo.it/geoportale/sentieri/514	0	200	
https://www.caibergamo.it/geoportale/sentieri/516	0	200	
https://www.caibergamo.it/geoportale/sentieri/515	0	200	
https://www.caibergamo.it/geoportale/sentieri/517	0	200	
https://www.caibergamo.it/geoportale/sentieri/518	0	200	
https://www.caibergamo.it/geoportale/sentieri/519	0	200	
https://www.caibergamo.it/geoportale/sentieri/519B	0	200	
https://www.caibergamo.it/geoportale/sentieri/519A	0	200	
https://www.caibergamo.it/geoportale/sentieri/520	0	200	
https://www.caibergamo.it/geoportale/sentieri/521A	0	200	
https://www.caibergamo.it/geoportale/sentieri/522	0	200	
https://www.caibergamo.it/geoportale/sentieri/521	0	200	
https://www.caibergamo.it/geoportale/sentieri/523	0	200	
https://www.caibergamo.it/geoportale/sentieri/524	0	200	
https://www.caibergamo.it/geoportale/sentieri/525	0	200	
https://www.caibergamo.it/geoportale/sentieri/525A	0	200	
https://www.caibergamo.it/geoportale/sentieri/526	0	200	
https://www.caibergamo.it/geoportale/sentieri/526A	0	200	
https://www.caibergamo.it/geoportale/sentieri/526B	0	404	
https://www.caibergamo.it/geoportale/sentieri/527	0	200	
https://www.caibergamo.it/geoportale/sentieri/528	0	200	
https://www.caibergamo.it/geoportale/sentieri/529	0	200	
https://www.caibergamo.it/geoportale/sentieri/529A	0	200	
https://www.caibergamo.it/geoportale/sentieri/530	0	200	
https://www.caibergamo.it/geoportale/sentieri/531	0	200	
https://www.caibergamo.it/geoportale/sentieri/531B	0	200	
https://www.caibergamo.it/geoportale/sentieri/532	0	200	
https://www.caibergamo.it/geoportale/sentieri/532A	0	200	
https://www.caibergamo.it/geoportale/sentieri/533	0	200	
https://www.caibergamo.it/geoportale/sentieri/533B	0	200	
https://www.caibergamo.it/geoportale/sentieri/534	0	200	
https://www.caibergamo.it/geoportale/sentieri/534A	0	200	
https://www.caibergamo.it/geoportale/sentieri/535	0	200	
https://www.caibergamo.it/geoportale/sentieri/536	0	200	
https://www.caibergamo.it/geoportale/sentieri/536A	0	200	
https://www.caibergamo.it/geoportale/sentieri/537	0	200	
https://www.caibergamo.it/geoportale/sentieri/537A	0	200	
https://www.caibergamo.it/geoportale/sentieri/538	0	200	
https://www.caibergamo.it/geoportale/sentieri/539	0	200	
https://www.caibergamo.it/geoportale/sentieri/539B	0	200	
https://www.caibergamo.it/geoportale/sentieri/540	0	200	
https://www.caibergamo.it/geoportale/sentieri/539A	0	200	
https://www.caibergamo.it/geoportale/sentieri/540A	0	200	
https://www.caibergamo.it/geoportale/sentieri/541	0	200	
https://www.caibergamo.it/geoportale/sentieri/543	0	200	
https://www.caibergamo.it/geoportale/sentieri/542	0	200	
https://www.caibergamo.it/geoportale/sentieri/544	0	200	
https://www.caibergamo.it/geoportale/sentieri/544B	0	200	
https://www.caibergamo.it/geoportale/sentieri/545	0	200	
https://www.caibergamo.it/geoportale/sentieri/544A	0	200	
https://www.caibergamo.it/geoportale/sentieri/545A	0	200	
https://www.caibergamo.it/geoportale/sentieri/545B	0	200	
https://www.caibergamo.it/geoportale/sentieri/546	0	200	
https://www.caibergamo.it/geoportale/sentieri/547A	0	200	
https://www.caibergamo.it/geoportale/sentieri/547	0	200	
https://www.caibergamo.it/geoportale/sentieri/548	0	200	
https://www.caibergamo.it/geoportale/sentieri/548A	0	200	
https://www.caibergamo.it/geoportale/sentieri/549A	0	200	
https://www.caibergamo.it/geoportale/sentieri/549	0	200	
https://www.caibergamo.it/geoportale/sentieri/550	0	200	
https://www.caibergamo.it/geoportale/sentieri/550A	0	200	
https://www.caibergamo.it/geoportale/sentieri/552	0	200	
https://www.caibergamo.it/geoportale/sentieri/551	0	200	
https://www.caibergamo.it/geoportale/sentieri/553A	0	404	
https://www.caibergamo.it/geoportale/sentieri/553	0	200	
https://www.caibergamo.it/geoportale/sentieri/554	0	200	
https://www.caibergamo.it/geoportale/sentieri/555	0	200	
https://www.caibergamo.it/geoportale/sentieri/556	0	200	
https://www.caibergamo.it/geoportale/sentieri/557	0	200	
https://www.caibergamo.it/geoportale/sentieri/558	0	200	
https://www.caibergamo.it/geoportale/sentieri/559	0	200	
https://www.caibergamo.it/geoportale/sentieri/559B	0	404	
https://www.caibergamo.it/geoportale/sentieri/559A	0	200	
https://www.caibergamo.it/geoportale/sentieri/560	0	200	
https://www.caibergamo.it/geoportale/sentieri/561	0	200	
